h,u,v
25819,-5.1309298368288125,6.0324944683928345
25823,-4.4020709783262815,7.486575764268065
25827,-3.27269960413529,4.304688046857122
25831,-3.535987149793006,5.3072723289819
25836,-3.89582816683359,4.649586532437612
25840,-5.168024792894296,6.555440229417065
25845,-3.9993417301264556,5.051304363271614
25850,-5.159016177576318,7.117239955972689
25855,-4.162502657682924,5.720161290588706
25860,-4.512081620960337,5.917090841254405
25864,-3.3598021920326873,5.765128227879508
25869,-4.910760041658579,6.328221154747152
25873,-3.4511767964167572,5.901318037131651
25877,-3.7955630149497313,5.998331110685943
25881,-4.266671041490051,6.912792368265139
25886,-4.298830130804125,6.273430260769482
25890,-3.9740962437674185,6.409613649898709
25894,-3.827549017660412,5.441885776089432
25898,-3.6190789724713706,5.6113909802443525
25903,-4.790797464184787,6.662196407542942
25908,-3.183415148153427,5.648754936780236
25913,-4.4744281043962335,6.529447978191653
25918,-3.3775907297125505,4.575405534250062
25923,-2.8594470392087667,5.107506588308956
25927,-4.6188852155912485,6.531220468323609
25932,-2.586343430991763,5.002233315192061
25936,-3.8012732387026587,7.649195795281134
25940,-4.58697466553166,7.130182802178798
25944,-3.601901909361538,6.90836974609907
25949,-4.1759828951806215,7.8711576979327935
25954,-4.1841360216846875,7.311004255124898
25958,-3.289098979794609,6.872030684858313
25963,-3.973629008492258,7.059809075183361
25968,-3.3637639758913065,6.084925611795343
25973,-2.916489484789124,5.555534174645363
25978,-2.5799623647677756,6.164781168185995
25982,-2.316691438397878,5.6660892610543225
25987,-2.062257635367952,4.987334917961944
25992,-1.9013488305260968,7.810487281723578
25997,-2.30675508592391,5.837448736021296
26002,-2.1460135180344753,7.537052838366938
26007,-1.0066149692004018,4.3606924891775325
26012,-1.2138345280825042,4.213970842865316
26017,-1.3008435889524919,5.980310284258385
26022,-0.6577603095271866,4.517810378990016
26027,-1.0754950603592066,4.194149092231795
26031,-1.2604887019818676,5.519176635927386
26036,-1.2106642019396006,6.686428683475876
26040,-0.6546774041649515,4.529877962297632
26045,-0.40051466880182635,6.528389901186239
26050,-0.7348173881419321,4.9136707936173725
26055,0.14186834467684165,4.77203951975318
26059,-0.3141277988305431,5.361185152241002
26064,-0.2707647465942317,5.995699217476332
26068,-0.19487345430462233,4.814786842951153
26074,-0.28113525740927436,5.164489475855404
26078,-0.04913882494297272,5.453507758518146
26084,0.18803819087035878,5.971831632793163
26089,0.3059166160295911,5.290345225032087
26094,1.0758771625014942,6.518872425353499
26100,1.3689181797578378,6.730360740145536
26105,0.18739396476416736,5.198543825873657
26110,1.5455759620668896,7.807004698408438
26115,0.5062323688021173,5.19537602089815
26119,1.0226709894948507,4.49423496149313
26123,1.7359636055072318,6.177970957263579
26128,0.9958244177955455,5.203379324150045
26133,1.6338138496830972,5.929724634060426
26138,1.2948270420793073,6.583209907345862
26143,1.2689946164874621,6.466974629197555
26148,1.8807833691789648,7.144735782380437
26153,1.5811389829944744,6.870598135794582
26159,1.0013966322095518,4.794791696801279
26164,0.9818091495936165,4.987023578367562
26169,0.9983748186366077,5.510946950478291
26175,1.1428646685075443,6.443665288523257
26180,1.3448871398702347,7.313562433125549
26186,1.036897507352552,4.402055951487019
26191,2.3935503294825153,7.176527614708043
26196,1.6223328762119926,5.117189824771237
26201,1.247739560809401,7.614326169006321
26206,1.1006085528657037,7.207667000964822
26212,0.9098330465890759,6.2991375617840575
26217,2.2917175334192135,7.693837784048765
26222,2.1635819427973346,7.717849148860253
26228,1.6668505071530721,7.0786962087467025
26233,1.3859672805084169,5.223108141732319
26239,1.0044872111471288,6.946935511286675
26244,1.0237805786837442,4.688609519691067
26249,0.3839786491522763,6.168582106368303
26254,0.30337342001756323,5.983893133031867
26259,0.8867589844171643,6.280614001175073
26265,0.056752720087052545,5.289014684290211
26270,0.4882589507825087,6.232104407028796
26275,0.4504677735903622,6.55024900272039
26281,-0.4678098489756856,9.003516513832636
26287,-0.10218938823466367,7.904960484670666
26293,-0.01453867536014291,6.001476130849229
26299,0.6198591800376346,8.977357408031025
26305,-0.27701042800389974,5.585613749649182
26311,-0.7782046188367001,9.52579590350779
26316,-1.1083304875626525,7.34846064753031
26321,-1.1291425460953655,7.132117414541864
26327,-0.19981488403853762,7.503955516955179
26332,-0.515753206681376,6.329890548775115
26338,-2.006804915145297,8.730695232993032
26344,-0.7812818317301962,9.480204805499593
26350,-1.4693281865394356,10.020486014963009
26356,-1.7189816018156103,7.354399439017427
26361,-2.3320678144078593,8.920927214337226
26367,-1.52011499573198,7.057146756792794
26373,-1.912575017649499,6.861498205586957
26379,-1.7861681799834463,7.991160697269849
26385,-1.4968920147499087,8.425739157605424
26390,-3.1506784169916364,9.888966192617662
26396,-2.631219434353596,6.873018351529886
26402,-3.2861121245106903,9.281397264897468
26407,-3.2734061011570392,7.578835854002407
26413,-2.103041186409931,7.431414964902368
26418,-1.9850924905129197,6.805852264385061
26424,-3.6607755975475462,8.175009921547856
26430,-2.6255877957102536,7.359854926037326
26436,-3.332540860998968,7.794878156291002
26442,-3.9011421619750823,7.5027354172124845
26448,-4.565968120350103,8.555719712918163
26454,-4.141031641652934,9.722507020845493
26460,-3.1479517202646004,8.119243827369164
26466,-5.0882596417515265,8.560945544576363
26472,-4.502564957665046,8.215348368131384
26478,-4.1090231483232555,8.264581839813088
26484,-4.345856985696659,7.213414848546274
26490,-3.9944526966759324,7.880966478232802
26496,-4.36168923485117,9.27149058407991
26502,-3.999274036015004,8.502411820224287
26507,-5.214677672105404,9.560526372725086
26513,-4.20217130687039,6.655236358346208
26518,-4.832111166909789,7.388195318079486
26524,-4.338554219439543,7.611475174691087
26530,-5.211383336189314,8.05912139804785
26536,-5.261503156130758,7.684837530948836
26542,-5.280989028349772,9.363637070714539
26548,-3.828018047138278,6.436108155786701
26554,-3.8677622837127204,6.598487067578205
26559,-6.28352731877199,8.339721631049745
26565,-6.015242880781799,8.167156915814536
26571,-3.8141086416067274,5.752019152889964
26577,-3.237059221978742,6.003063818967097
26583,-4.078613982428224,5.60643703344819
26588,-4.0102206597412975,6.5308458430418375
26594,-4.828246734037007,7.6009261216579675
26600,-4.0845817553647015,5.769738546423659
26606,-3.675833291157418,5.830932205727954
26612,-4.175312517899516,6.12452674032296
26618,-5.815810059088898,6.8317965126465205
26624,-6.416408882500682,7.577854764896943
26629,-6.881693932897532,7.880760362868016
26635,-4.705275573267142,6.5958228150995915
26641,-5.987739346262536,8.796475655598604
26646,-6.41163244474857,6.807145056493323
26652,-6.312172768966261,7.330909634125442
26658,-5.675735626632903,6.363040073238286
26664,-6.075683239806423,7.801067296837297
26671,-7.0444381687086155,6.8672889379708355
26677,-8.635082369459388,8.660767271385065
26683,-7.800044985028783,9.24720252596439
26690,-7.3448000885152736,7.988987663904652
26696,-8.954676206856634,7.9110813139044
26702,-7.388305129979145,7.895841229370986
26708,-7.5936283385861785,7.553496522614717
26714,-8.829054424852622,8.265301553010318
26719,-8.783499001806494,8.567209835466013
26725,-7.355942360858514,7.462074477513427
26730,-7.452634409145977,6.808433640476775
26736,-8.65472281027469,6.686304535636651
26742,-8.580291176116969,7.458606036703548
26748,-9.590577362601554,7.694281025552974
26754,-7.400596333486496,7.078916517628959
26760,-11.644548820994679,7.999474888911584
26765,-10.220816716452775,8.805474524365994
26771,-9.891054658383714,7.18808716936899
26777,-10.299583511368509,7.727956957657656
26783,-10.43523653168165,6.711714768084144
26788,-9.400517987685973,7.102065496653764
26794,-8.478235101199594,6.74575743730342
26800,-8.694447578783922,7.10748697594497
26806,-10.755808740753874,6.7817609058784765
26812,-8.486051267020027,5.821620215316475
26818,-11.047588702289836,6.611582883458355
26823,-9.537443598253361,6.584702388608513
26828,-8.243393647278422,4.995216698212121
26834,-9.337233676850394,6.867405641186106
26839,-7.656806331671198,5.536782880428589
26845,-9.667440499686492,7.023902000896694
26851,-10.224627708414049,5.700651064725677
26856,-7.921316941484454,6.22020342351979
26862,-9.172315475658216,6.537763730462484
26867,-7.573346410951035,4.277944673017746
26872,-9.164057979888373,6.997695383953201
26877,-7.780310104093425,5.804702845427015
26882,-9.570861811014607,6.0863636303465745
26888,-7.511312340878979,5.313724634784131
26894,-8.22727315171171,5.47242225008478
26900,-6.082325548411319,3.744489615656963
26905,-5.6047286399346925,4.515522923860238
26910,-7.235024534837795,5.331661781351482
26916,-6.637722819287038,3.9434124298369406
26921,-7.833878974962342,5.98788289587144
26926,-6.477975525568704,4.243835770022378
26931,-5.010320642519259,3.536642147878921
26936,-7.547580887512847,5.536008802094579
26942,-7.014041766298669,5.392949820832957
26947,-4.359632442823225,2.6687126618476227
26952,-5.929671462327826,4.208036042766096
26958,-5.879831149189535,3.799036242027655
26963,-5.327453210572658,4.057857539119235
26968,-4.778904862067453,2.8771067586425114
26974,-5.326781502105782,3.4375661268756956
26979,-6.754419610482686,3.7689931400856267
26984,-4.587063233927346,2.4808439380338396
26990,-5.891757270278503,3.3447123733514443
26995,-2.787522194890849,1.7239039892661276
27000,-2.7576787097137987,1.7902800903600504
27006,-4.627025116504815,2.491241525959466
27011,-4.158194495215211,2.7846649833612123
27016,-3.734854775522953,2.129601476189769
27021,-4.435416446795673,2.584097192978273
27027,-1.756858475999289,0.9255273780716501
27032,-4.7849304243882935,2.125012101285666
27038,-1.4583443052114287,0.76440038711772
27043,-3.471982681647019,1.3772758574174362
27048,-1.7772506048546317,0.9878645279546278
27054,-2.476359762624631,1.30663486138569
27059,-2.5951732158947127,1.4729108766782373
27064,-1.9956328714996372,1.017611693822565
27069,-1.6577659147739459,0.6628286210053446
27074,-2.0110308285218506,0.8797638067528971
27080,-2.915491885557284,1.445880039514132
27085,-2.9133552900767703,1.670283754238921
27091,-0.66474342532168,0.38791153402928064
27096,-1.2408083514518116,0.5842087406715447
27101,-1.329051874985904,0.713687925983747
27106,-3.0756026938431504,1.8863542212887723
27111,-0.42134788058386746,0.3321435819138537
27116,-2.242843741163519,1.839127145247386
27122,-1.9380219800285796,1.4284799927611143
27127,-0.19426607566243007,0.18359740322966098
27132,-1.0354914453150876,0.9182819814372015
27138,-1.8755363893946826,2.1294790550042366
27142,-1.2544097536791963,1.3059941766710683
27148,-1.1626260745005732,1.498419917203217
27153,-1.7810155777177157,2.6755496668914867
27158,-0.34760020661251895,0.6351884629967955
27163,-0.5741931047677965,1.1240199753709286
27168,-1.5678170355256553,3.1533224825928996
27172,-1.9131080068014688,3.6361875318309647
27177,-0.9223694604825725,2.430235994995309
27182,-1.137231573896922,2.7029784389905807
27187,-0.9381652070210629,2.278758864787093
27192,-1.8546963349079086,4.41972865871983
27197,-1.0789726402602342,4.003908417307063
27202,-1.2395040413849536,3.1465296440339774
27207,-0.39548161447183705,1.9200948367958073
27212,-0.37461253533664907,1.8234269299123838
27217,-0.6599787840343015,3.0147300398081525
27222,-0.7236039676961805,4.623520467365485
27227,-0.48509793254021927,2.969451200587405
27232,-0.92759050273985,3.7385072889708826
27237,-0.5488518779173509,2.6109759445747116
27242,-0.6308883884994434,3.985989373483761
27247,-0.2786141447880203,4.559477482234446
27252,-0.43970659220955477,2.6966736269179368
27256,-0.4166504316506193,5.688079672938445
27261,-0.04990396114315491,4.679287289617127
27265,0.20129901870385117,4.691147430971659
27270,-0.16788492176440947,2.7255009045544027
27275,-0.040850169524513175,3.217666747908963
27280,0.25538769561641517,3.0742234800998696
27285,0.8155921684455215,6.339161921782115
27290,1.028744503961303,5.671696572116001
27294,0.55200843044612,4.842981077976502
27299,0.5411315473228852,2.7381064021515837
27304,0.6457658583178618,2.8393141628847003
27308,1.216943074970463,5.923451120790467
27313,1.1219552441794427,4.204883206827586
27318,1.2374227535786835,3.720554829778388
27323,1.9799603274042854,5.8938785920005055
27328,1.5241923274762152,3.3322146969149995
27332,1.9454455569118496,3.7757672007564724
27337,1.7131504430917364,4.014898412685441
27342,2.522281743546022,5.350451445940555
27346,2.4460902251914285,5.071527318683315
27351,2.9468990767384,5.7394565925289305
27356,1.9302422251794593,2.8993626299152275
27360,2.7022189333762254,4.652113329441556
27365,3.707663759639258,5.2446795830066595
27370,3.40740243640722,5.091272712660384
27375,2.752968888084521,4.444468828847953
27380,2.407113062036252,3.2636133249581656
27385,3.41252945558615,4.175827443533505
27390,4.433418496435589,5.38558136949196
27394,2.426319522155718,3.62936008364187
27399,2.7878741043112183,3.7162437696352764
27403,2.714464051152858,3.5229612849990515
27408,3.6046887535279253,3.8630793365703613
27412,4.540519384792461,6.425123875043401
27416,5.787109945694295,6.422962614370127
27421,3.033127920567551,4.085380303906332
27426,4.552726167238955,4.926871188746628
27430,5.177794738918251,6.949973729572225
27435,3.6684747155652095,4.087265126001675
27440,3.6425432667752835,4.879401487565998
27444,4.803414209191331,6.212725977469998
27449,4.009758088408215,5.257828204073555
27453,3.7620554978135217,5.485289273256425
27458,4.250912492385881,5.729688402349628
27463,4.601182404680601,7.169467095703594
27468,3.912105003201646,5.324314202835073
27473,5.035806028540065,6.007811678893558
27477,4.165313934991662,4.982923565677114
27482,4.254792374234231,6.037548467387536
27487,5.318399573485233,7.0474944215439885
27492,5.872753783682413,8.379507146984366
27496,5.86243735379178,8.07032613657144
27501,4.602262423203271,8.897575754105448
27506,5.031599060590118,7.085811633960565
27510,6.169394685133438,8.520352576430824
27515,4.3614327429483275,7.446883635709331
27519,5.007283841287451,8.685577569431754
27524,4.996547717889368,7.699447430145494
27529,4.289706137056712,7.587461035132981
27534,4.474275278867784,10.177846059085216
27539,4.847283542166455,7.8358945598086525
27544,5.154602123404203,9.974201564621703
27548,4.128343306313691,6.6850145243219075
27553,4.155302547993371,7.012624100044398
27558,3.8647066552582596,8.276683453183267
27563,4.772973564590641,8.113973890523635
27568,3.3967314476535986,8.395552478028765
27573,4.029217662614882,9.064336084070792
27578,5.30532715547995,9.792005384554887
27582,4.093966292002579,8.529658233897546
27588,3.9558879274129977,9.686498858078346
27592,4.584937799487454,9.489561162888778
27597,4.874275321265591,9.313712968092032
27602,4.181132856869896,10.058460967995542
27607,2.518990948581606,7.3642271401741874
27612,3.099510680998823,8.137481336199622
27618,3.748046737718262,9.310317054570529
27623,3.8518338498690365,8.550301257116534
27628,3.2532179427792416,8.377275252878691
27634,2.8819064752410704,6.686869698714687
27638,3.5355055110363196,9.658647547624673
27643,2.0340517461394914,7.591439594311062
27647,2.9980316225899424,10.021405360852155
27652,3.62042168919765,9.294580466977822
27656,2.5369678881153703,7.167123596967741
27661,2.123918546824786,7.715716078206811
27666,1.4892406617259055,6.750944096488281
27672,1.9664878922375333,7.326876325903448
27677,2.0196932225572937,6.835173117988234
27682,2.1173581747699193,8.063022983819307
27687,1.5059308007462888,6.900604340615868
27692,1.2910089096206072,6.4696980342459165
27697,2.5760465764243303,7.8614660873869395
27702,1.9586213488244086,7.859731134959618
27708,1.776131497406142,6.149017002940707
27713,0.9440234383123515,6.212582593300384
27718,1.8972560554069116,8.45920918116359
27723,1.5470950055910726,6.873657306477259
27728,1.0375876077327741,9.086947150903821
27734,0.6295770724205839,7.14730549148174
27739,0.975057052193155,5.88642823252718
27744,0.611874315549256,7.816838954909655
27749,0.48559422052427487,5.4868290555145425
27755,0.5593798886097858,6.083507974284784
27760,0.21573893099766187,6.5314693335485
27765,0.3895992932004242,7.240633045561753
27770,-0.43934431470426355,7.053185293081613
27775,0.2692295447816214,7.230390204641391
27780,-0.866800466686094,6.496382161789844
27785,-0.46195470794242655,4.889472914686523
27790,-0.4474908108108444,6.28236144113091
27796,-0.551553578292907,7.211656159004942
27801,-0.5993647591186549,5.632958200377014
27806,-1.2795784088093058,5.901294294090629
27811,-0.527611261607182,4.088220776085841
27816,-1.075347991051269,4.300666371017265
27821,-1.9894961839375396,7.077911396143622
27826,-1.130687397079793,4.590126404148014
27831,-1.4481470468204658,5.069815211548242
27835,-1.7528128897251256,4.746536011588878
27840,-2.3370491091512076,5.004599076772757
27845,-1.3072423713494987,3.735163749356059
27850,-1.40161853187093,3.767101517539231
27855,-2.394953810740815,4.678170074841957
27860,-2.5795790546216715,5.301277442921808
27865,-1.7160779755137228,3.3058554731372283
27870,-1.7136896724011457,3.1157503529591297
27875,-2.406282664002492,4.899430784769052
27880,-1.919281685485424,3.0531942182076155
27885,-1.375332572852143,2.980878353334571
27890,-2.115492500758997,4.244794597198577
27895,-1.9479064776935269,3.8305974844628063
27900,-2.2071158630210177,4.004225798484695
27905,-1.5685271073430604,2.9581866958925356
27911,-2.3696438881251334,4.3176813324205625
27916,-2.2003866746366247,3.7530116979520414
27921,-2.7615147515862355,5.307757096116766
27926,-1.8006146901219324,3.665612936756408
27931,-1.074808094834804,2.576618168729938
27936,-2.193330628792374,4.7016744858948805
27941,-1.609905129087851,3.263404079984713
27946,-2.06068094589204,4.792514833641023
27952,-2.5757977787381003,5.290937760363637
27957,-2.5024319106075374,6.0449892725397465
27962,-1.5636654148565439,3.4577082226931513
27967,-1.7911329627630868,4.831660448055876
27972,-1.3970480678360486,4.767552300451231
27977,-1.5657246336512678,4.581538320775037
27982,-1.1564727864780284,4.29446491622882
27987,-1.0285285298230145,4.994333334203635
27993,-1.9461050455975177,6.408614299769305
27998,-0.818582484782204,5.889259334519695
28004,-0.6964272970442691,3.5431429315660794
28009,-1.2588147592279044,6.64296430192885
28014,-0.7128520355888248,4.212303643306819
28020,-0.527445716633149,3.9858181178133147
28025,-0.16204555533106663,4.02553682602631
28030,-0.6958001272806918,5.687120103814237
28036,-0.16790963980007512,5.150555387030993
28041,-0.8101485107464018,5.960807843606589
28046,-0.32387760319817654,5.689636125250447
28052,0.09137201042782761,6.519489962671377
28057,-0.013093497851481485,6.727180005168745
28062,-0.09113852012280572,8.528929471419964
28067,-0.17604183827874195,6.0107456072639405
28072,-0.7419955568422104,6.460773668561279
28076,-0.29298753828953294,6.676394756309503
28082,0.26350251330433355,8.95445240628846
28086,0.15677887802912205,7.201190869629652
28091,-0.033776053837508764,6.7365121604180365
28096,0.07457686532668197,7.2704105840839865
28101,0.016379204861864987,7.741585474010192
28106,-0.11445424316695074,9.71030006462838
28110,-0.9406173092984594,7.76594194352444
28116,-0.288599012005154,7.9152600842639
28121,-0.2957680828817678,9.734320249464297
28126,-0.780149616609757,7.145914184115887
28132,-0.8244989944180084,7.15535483122968
28137,-0.9179727466551727,7.6949647263645975
28143,-0.7082355443831462,10.20353598810454
28148,-1.895265010265618,8.324297174755376
28154,-1.249260384256202,7.660113871705533
28159,-2.112600925211354,9.885211275550335
28164,-2.9089894364259457,10.985590839909346
28168,-1.692321953394647,8.017517551806222
28173,-2.164388461939936,9.510357373780131
28178,-1.6509263709326658,11.310032669304759
28183,-2.78884452361382,9.318875687840773
28188,-1.6566984893437202,8.029250994644237
28193,-2.8739906347095894,8.325358054283765
28198,-2.376629086571225,8.265440655784497
28203,-1.961874572701901,8.219272687005393
28208,-3.732326703366585,9.673670848627905
28214,-2.563247060444567,7.777127380274574
28219,-3.324931358391954,11.340191881905866
28224,-2.761036214087229,9.89031202044471
28229,-3.73611727232501,9.944300934317194
28234,-2.799359049264075,9.556699211289605
28239,-3.0066407232378505,9.54968467997207
28244,-3.4864122792192456,11.323701662172335
28248,-4.77607409010635,9.237370033061088
28253,-5.06271017593971,9.616925237621446
28258,-4.165070968345755,10.22811083626971
28263,-4.088668459726716,9.353433638670401
28268,-5.221191027015995,10.054310821688356
28273,-5.93610033226863,11.016126359511802
28278,-4.384979900218751,8.472745273124456
28284,-3.948329586983112,8.487416534910926
28289,-4.741508114764826,10.029018981042048
28294,-5.36038028204849,11.019283966519803
28299,-4.931000365934536,9.722373847504832
28305,-5.745729000138942,10.184275197114557
28310,-6.55088417193947,9.589774974363365
28315,-6.142870302411704,9.272417016939743
28320,-5.502077042281933,8.992330225960895
28325,-6.816153365716314,10.780795130337413
28330,-7.509138230858241,10.28269526016163
28335,-8.955604523008912,10.580335733133666
28340,-7.549655128124682,9.521442538702892
28345,-7.716399439521337,8.824324940958371
28350,-7.159546191380619,10.23832995297349
28355,-6.4843272069852915,8.855553580026026
28361,-6.898141701299085,8.036269352676857
28366,-9.620300448753401,10.27221869564216
28372,-7.89884029542942,8.17197343527406
28377,-8.019338326491157,8.433623086718468
28382,-8.310889738556806,10.263074061956816
28387,-9.344971931698469,10.040198291095304
28392,-9.294444785847764,11.78790539992646
28397,-9.43683699737168,11.72232197048942
28402,-10.491338688596302,10.850185321406045
28407,-8.962774745912842,8.985607051254512
28412,-10.024209880192105,9.56181486533784
28417,-9.33434809758179,9.2820511831171
28422,-8.762881561195577,9.492543344874
28427,-9.268793069774697,7.554697226174509
28432,-10.58370448337343,10.006037096621629
28437,-9.23300261157834,7.766986526517671
28442,-9.216301918252553,8.400064977367956
28447,-8.89634778803697,8.020611301667856
28452,-9.921652255604933,9.287609252140298
28456,-10.675472082799992,10.84685905139321
28461,-10.052400099530443,7.4812968059754015
28466,-10.441057909003707,8.311974361187113
28471,-11.089960109432731,10.052887979483735
28476,-9.102928633099536,7.969853245647962
28482,-9.052067381099587,8.146308125049632
28487,-12.588542780420749,10.004522443793132
28492,-11.697563412943746,8.50165000764112
28497,-12.081947054052332,9.296719195408212
28501,-10.559470189321594,6.8703882337030775
28506,-11.069735422283294,7.580749003908273
28511,-10.923630795645137,7.655438471422127
28516,-11.96827591766699,7.857412821416947
28521,-10.31106127395838,6.832888056323327
28526,-11.4851179094207,9.024178431015168
28531,-13.308454652139446,7.853315614231025
28536,-13.131168666448612,9.090846213861559
28541,-11.916704046396,8.416084178560132
28546,-11.311180734799809,8.053953210238493
28552,-11.489903808651517,9.158248329163204
28557,-10.962175056262792,8.18222132972405
28562,-10.5605171830536,7.71436090031119
28567,-10.859552609574031,7.091847585265117
28571,-11.231702074879436,7.393631145112314
28576,-10.221981240714634,6.603146903304714
28581,-10.194144064792937,7.473416655517161
28586,-10.122098931528434,6.294597335075746
28592,-10.655930709134001,6.305933098895386
28597,-12.022928620034046,6.877647294856971
28602,-9.906896561428008,6.525305915095999
28607,-12.15326618047944,8.132431378143592
28612,-10.395279241448701,8.1098014309451
28617,-12.502554106898167,7.460127288114811
28621,-11.608987956360814,7.436184674868011
28625,-10.830418792165705,8.44427737853213
28629,-8.939999000647749,5.726809031132194
28634,-9.702809720095317,5.668788100830813
28639,-9.223740476851354,7.28178123609093
28644,-8.959854785720085,7.216304658699707
28649,-8.150357657729211,5.492643213403657
28655,-10.54252295157178,7.482334338897713
28660,-9.106019827264467,6.186318575110011
28665,-9.242846111207784,7.946624335613409
28670,-7.841505732214666,6.898128413213346
28676,-7.188227378433811,6.069152503237867
28681,-7.459474502500677,5.286829291352949
28687,-8.716172111679594,8.117821487508042
28692,-9.323409887476823,7.117958484340507
28696,-9.5368609740518,6.47624821219878
28701,-7.169761936773891,5.094934333955978
28705,-7.945390521000466,6.134446616684968
28710,-6.814498542530059,5.500442854246276
28715,-5.454598564257769,4.867918126085933
28720,-7.227118866512843,5.452138290052463
28725,-5.5016321803303185,4.329438082812536
28730,-8.409061660288598,7.025170519345162
28735,-6.4394854426467365,4.576150972701919
28741,-5.7991367742507665,4.909488102647827
28746,-7.007039410222948,4.829843463968655
28751,-6.094556434249757,5.1467798690906505
28756,-7.055127264215493,6.80351637647119
28761,-5.572432208160037,5.031509635407795
28766,-6.5211321263438755,4.857538453274999
28772,-5.775692369049887,5.214625345706026
28777,-7.352032335575517,4.8654000737721095
28782,-7.7186611117001656,5.496362176561631
28788,-6.968097302904729,6.17350815316809
28793,-6.477651576816188,4.752147975286016
28798,-7.71173150450346,6.897186901774659
28803,-8.005622116329636,5.1438362145040335
28809,-8.985936796025788,5.804715618359354
28814,-7.7438562388662975,6.385691607582009
28820,-8.910414330074794,7.014067721224333
28825,-9.4674558017936,6.831163279478674
28831,-9.251709379908815,7.831104705832624
28836,-8.075745658788035,6.321437608287129
28841,-6.548759545350921,5.916069482003129
28846,-8.432355705469314,7.423650446754104
28851,-6.913728609865204,5.487353020121667
28856,-7.263389972584357,6.744410554900757
28861,-9.576724103818183,8.236105456124918
28866,-8.029094767982784,6.767376802303288
28871,-7.966897876983933,7.834074424256076
28876,-9.97150156943634,8.199421195857042
28882,-8.64667468250604,7.9295378370565235
28887,-7.628298245917391,5.892463918381402
28892,-7.75984122198149,6.385438427747181
28898,-7.787871402673275,6.5009177816742225
28903,-7.940823199435236,7.264967691368125
28908,-7.6374827773706775,7.829263591221941
28913,-7.850772652629712,7.921250827231025
28918,-7.6387181097584635,7.238501982728011
28923,-7.9838454270786325,9.40230618268804
28928,-7.922986615478962,9.524578928310719
28933,-7.419097248964615,6.699845394369705
28938,-7.279712464182774,8.301018824810038
28943,-6.69515542217962,6.68238672328054
28948,-7.542103969390917,9.381479205172347
28954,-5.497579866164589,7.476330369779621
28959,-7.5776415143502565,10.432570013721463
28964,-8.253006777256351,9.39794925420027
28969,-6.582802509106066,7.737939766884593
28975,-6.694841857905876,10.589105841081423
28980,-6.890964439893094,9.724562195078677
28985,-7.5969506581804565,9.54775769281613
28990,-6.249433600174035,9.710866042750565
28995,-6.514881517788357,10.442430624337545
29001,-6.090356963415511,8.77414401557245
29006,-6.637623729277972,9.789845210455985
29012,-6.43005641535493,10.07801077814384
29017,-5.471230298352505,10.821351169490095
29023,-5.0477747123998356,9.212602646679132
29028,-4.055926308405451,7.9856941783018796
29033,-5.619940972336104,9.074684887028965
29039,-4.1711484602278555,8.312539465836595
29044,-5.184082105874753,11.09120660318192
29050,-6.815147425809053,10.4325003976773
29055,-5.076585214411775,9.831563589512015
29060,-6.272161925593428,11.0242765948267
29066,-6.084635259981977,10.783650118859079
29071,-6.34276030982347,11.058175340809623
29076,-7.205997702357146,11.615578187921711
29082,-6.26408975840182,9.287676435531745
29088,-7.439529076398248,10.58839973547307
29093,-5.725834188500836,9.32541028958965
29099,-6.63223661480878,9.756379613540924
29105,-6.182646206051072,9.365603208197097
29110,-6.523904770308424,10.009901962591375
29115,-7.096758926670916,9.41391634086599
29120,-8.525243346283013,10.170082035430577
29125,-7.968046024874854,10.95801024032933
29130,-7.157673056141497,11.275639209354525
29136,-8.331287287300297,10.040416528578518
29141,-8.98984642513383,10.371360584932798
29147,-10.540602866690875,11.021862329427037
29152,-8.928711754055728,10.554514556432443
29158,-10.15071513740971,12.16919065909258
29164,-10.442449317693674,11.761354046776392
29169,-9.372430510072059,9.901953739720522
29174,-9.371266290917902,9.627188389618487
29180,-12.142228077668308,11.277829637885068
29185,-10.569694265310954,11.974191797745371
29190,-9.67264534880349,8.873576713044345
29195,-9.301002475244633,9.56603456710906
29200,-9.350993142763897,10.513598483398157
29206,-12.775319853842166,11.725777486258403
29211,-9.298313677201413,10.03420123329085
29216,-12.849945433335554,11.372485658892924
29221,-10.925125300988759,9.21607495811384
29226,-12.443175008715047,10.15373084233171
29232,-10.231054378830908,10.780918038039092
29237,-13.876797033770556,10.53939366009773
29242,-12.460416742025748,11.10064894350692
29248,-12.974400401094293,10.470036962278858
29253,-11.889730060860423,9.071517650861338
29258,-10.118598519559317,10.219567891988406
29263,-13.113839235456513,10.591867853004663
29268,-11.199300347472954,8.99494051596811
29273,-13.242582719184828,11.113860330546547
29278,-11.172355443899281,10.807031946412332
29284,-12.453374103441487,10.241154405480213
29289,-11.87297561783291,11.480816978454271
29295,-11.470163574308648,10.728842754295615
29300,-10.770719946463158,10.417562736524753
29305,-11.033698313506266,8.881762494671706
29310,-12.832961626493631,9.087834451155759
29316,-11.21866765728127,8.568246186301355
29321,-13.349056039431455,10.773447675631019
29326,-10.272573422985785,9.84937376947971
29332,-12.737098352050165,9.480690101574298
29337,-9.92514271293998,9.33380021770812
29342,-10.21773436185031,8.536055716743336
29347,-12.004810338046891,11.270109492085245
29353,-11.424379654017683,9.543429913490327
29358,-10.805343290840037,7.576936879585141
29363,-11.852136752655673,10.8745386133509
