h,theta,speed
26396,162.2205191460285,2.48398742782061
26402,162.6820112914782,4.101126768706001
26408,158.13516774984203,2.8500922608024246
26413,159.66069195565015,3.132028377845098
26419,152.6340656012899,5.459514076167135
26424,151.66888813095517,4.514409426047713
26430,153.45265372855732,5.660684708539359
26435,156.18630285344145,3.3996166324593173
26441,148.5112979785941,6.329560310775883
26446,155.82954515761034,5.621378913614532
26452,153.93841782703683,3.137893656403754
26457,153.86842367943493,4.804251757650598
26462,152.34182633874684,4.895658108037868
26468,148.76334884179505,6.55179607470513
26473,148.28615996066372,4.664217336200633
26479,148.94665041263588,6.475986183924542
26484,146.89741985074505,5.727344278677041
26489,151.37352184264336,5.3437094285275135
26495,149.09325712108048,5.901008806177513
26500,143.6191311956892,5.326609647261669
26506,144.12061875863648,6.731592438611336
26510,149.88222220737322,6.13306357472254
26515,141.000862204953,5.463916229469399
26520,144.55239121372796,3.935545114291457
26526,144.94413669016365,4.9318885242796116
26532,144.5550231901109,5.8698943152523935
26536,139.09474680984118,5.043327182081427
26542,146.81192200945003,5.788364095221218
26547,142.35546213235028,4.619078158995294
26552,139.3162904122866,5.697012107185941
26557,137.6703014489923,7.018466136536743
26562,145.69082428287356,4.468231082046204
26568,145.44695658678623,5.984904395659083
26573,143.41178635165278,6.8532324450822415
26578,142.7698534767932,5.6123416863251565
26584,136.16320608635536,7.489826105882521
26590,140.97355261083572,4.45750710333186
26595,135.51665218734612,6.698276632719422
26600,142.0188612921755,8.422611594955223
26605,137.5772256815465,7.3029373087084375
26610,138.28615694506288,7.985363753184875
26616,138.34399981652703,5.728142298599538
26621,142.29360448618272,6.117957467302035
26627,144.7858653980073,7.322031079289447
26632,140.95166564406952,7.895496182909066
26638,146.77016215207212,5.992322721158951
26643,143.98198029413615,7.424073772300926
26648,139.58892800708867,6.310186167839408
26653,144.15511205458887,8.335488931684125
26659,140.7105474543636,8.655442018021903
26664,146.2397750354158,7.610728208247341
26669,143.84271098056124,5.680677125706502
26675,146.61553254235108,6.438915054692963
26680,145.34485574944867,5.8762891853203
26685,154.6091695039603,8.908126613464619
26691,155.16693482471283,8.058760571186115
26696,151.78679015459772,6.278801496641583
26702,155.1270665136031,7.0001219774685834
26708,155.83457881998322,8.368788464230045
26713,155.37913485205024,7.261566054833516
26719,158.13436298117463,8.963236030693679
26724,158.25416848617442,6.038879834670029
26730,160.76977902254032,6.15529431546668
26735,162.56343555588145,5.946293721376726
26741,159.55490554978505,8.500680395702172
26746,159.10072908636178,6.9136703657176675
26751,157.0989617151914,6.332837796879179
26756,159.3521306748507,8.86429289660093
26762,158.49389641277511,9.275996552084223
26767,159.81887396015105,6.252381244319169
26772,162.54411101346065,7.300280144548973
26777,161.61608875889732,6.89898806094282
26782,157.86439957539628,8.748359627622627
26788,159.08165857010425,9.457109895869609
26793,159.73398669292357,5.625232206421533
26799,158.70480489732904,8.12573469746259
26804,158.48105281242965,5.521633977037497
26809,164.55512819734528,6.273650456841703
26815,161.37450132441606,7.560178002152465
26820,161.39125883828055,9.013983038208075
26826,161.09332366622735,7.655867229710733
26831,160.50820485569284,7.347404232944936
26837,165.21355822301598,6.007879737672137
26842,158.89931588069297,6.182879118848522
26847,159.28505673922194,5.069151785897211
26850,163.66008903533464,6.686494534778221
26852,159.175406449973,6.9513663139876005
26858,160.64559268257455,5.090622253165834
26864,161.9026067397641,7.288850656269322
26869,156.42707344267913,8.275729451447335
26875,155.6664162828047,6.032309005897183
26880,156.41872702600216,7.644901098725052
26886,154.86030075333818,4.268437526490524
26891,158.09979431429178,7.382512142007649
26896,162.1734156466876,4.249429196836231
26902,161.14000540878533,5.431529369744976
26907,154.90272328794626,4.351193169823845
26912,156.76489998805243,6.127004785939471
26918,153.32182551218963,5.18198114856908
26923,159.610931472515,4.389321214892605
26928,154.71266773908684,7.460612059543827
26934,155.33054931228043,7.721100390378644
26939,154.2120744494296,3.660716361825312
26945,151.6620082446061,3.7886881044431044
26950,152.3287069847014,4.3355975052418625
26955,156.1566141764169,7.429243784297057
26960,151.5942472831271,5.348984751220983
26965,155.09825019590915,5.881085734039777
26970,152.29524584860826,4.731529545121619
26976,147.89787836382166,5.951211006579868
26981,155.6169488601716,6.263826945247402
26986,152.98355012694805,4.483748666137233
26991,150.57559559380277,6.90036015593393
26996,152.37962514368883,5.53273640853236
27001,148.00361654392117,5.317079808866351
27006,149.81208453726958,4.466721573885824
27011,148.59251831796166,7.084618382671499
27017,148.59101007584485,3.6454551371256714
27022,154.1319980148279,6.786654740726715
27027,150.30114755259913,4.98481772595745
27032,151.43849686471066,6.57063507756526
27038,150.0425075357577,3.9489051507023643
27043,149.44787202814712,3.628471185572051
27048,148.7264030240382,5.238709370059002
27053,154.0348974360869,6.362897890606629
27059,147.92713313793828,5.280840046650159
27064,152.10944647081436,5.3390747803886915
27070,148.58227613168978,4.743696573452258
27075,152.62500955415652,3.9305495570326414
27080,153.76826843942868,5.3360042611519365
27085,155.64852955168269,3.5525173008985136
27090,149.593956661894,2.9202782331914396
27096,147.76247101605338,4.368451928748316
27101,155.80800951425235,3.207541724870925
27106,147.55414082289155,4.116350125252581
27112,152.8686339717777,3.4483734585351566
27116,147.066604231357,3.693995711741412
27122,147.9508749059475,3.934194627539768
27127,149.67309963159363,3.5147722470162157
27132,151.1037166696983,4.750323473927397
27137,153.48932011179355,4.524295356850519
27143,145.64554842380474,3.607470476452802
27148,152.00575444684682,5.094279598038064
27154,150.89637919714215,6.563837330588277
27160,149.67520322528586,4.154933568775676
27165,147.17572722876778,5.972884309673013
27171,139.2661321376477,6.009161935921927
27176,147.18069449343386,7.143146491335553
27181,139.43393541462217,5.709450962462096
27187,136.23051296386322,3.3214813922379527
27192,138.0492474452034,5.0203985687849215
27197,142.09696755848398,7.037573666467395
27202,134.9179952739138,5.026493100833336
27207,135.3648199587897,7.379822809236298
27212,129.73928732379557,4.403224285102029
27217,133.33799763886978,5.459513978942347
27222,132.61157181599543,7.067142047988513
27228,126.95591196564375,7.590755631105367
27234,130.7374992911654,4.505932424934601
27239,124.1808600304068,6.014959244828533
27245,126.74116987470926,5.02533866894858
27251,124.09218787718284,4.1352836294959605
27256,123.18874635336927,5.044785575871474
27262,119.37121199050705,5.171740361383733
27267,117.81375569583034,4.469890080052581
27273,121.9416732096677,6.998400327766018
27279,120.22482646280663,7.053302207230992
27285,114.95934668411886,6.561815946507769
27291,114.08048124152744,5.391927971842045
27298,118.80853346141747,6.703408766977017
27305,114.20135574120263,7.138414317473963
27312,115.06953710943546,6.256429960223094
27317,106.72294547128246,5.316407066581689
27322,107.89448878728508,8.077591598743156
27327,112.72309517835924,7.825566966188536
27332,103.57327311150176,6.654213796149699
27338,111.57696648988447,8.51372358712021
27343,104.57500739993246,6.220374423715328
27348,108.82044088573053,7.959757686604952
27354,106.13916520305558,8.357006950318638
27359,105.15800836758392,5.48245764698145
27364,100.69780661995901,7.6042814012445845
27369,105.17503282094528,4.599210258516176
27374,100.96545331867244,5.5345331077106295
27379,102.90140412257881,7.250451815357474
27385,103.4229224511554,7.138702701748073
27390,102.77421579139157,6.544695355249526
27396,99.32001619426896,5.587796222367544
27401,98.02968593278351,6.837415874845208
27407,100.53570143854012,7.249142503097188
27413,102.00635757963839,5.494962605469024
27419,96.58656495155046,7.0281912163260785
27424,98.4804116710001,3.8488719320684566
27429,99.37030746908611,3.801510090493141
27435,103.86374204193734,7.304201867482577
27441,101.91806675666008,5.48489953586402
27447,103.90093316844863,5.190002542590875
27453,109.1071907770746,4.831433539291062
27459,107.8839833973434,3.3782326990686413
27465,113.85352622873222,6.079924373057517
27471,109.77464105016766,3.602130071276537
27476,112.35769516780805,3.7656351255934286
27482,117.42310189673165,3.3931380168937304
27488,118.83721291512086,5.515532153051337
27494,120.17916740726874,3.4944448650702618
27499,120.8279532239741,5.084844002319275
27504,121.92923427368532,4.212661724834615
27510,128.32854799438326,4.897712471187788
27516,120.95067217515731,5.629949408444446
27522,124.0950765039133,3.924721246573985
27528,126.99008668936091,6.623445287043758
27533,129.3275729954395,4.924278253977209
27538,126.88400553944486,5.265688190511636
27543,132.65148126124797,5.8739917214761945
27549,132.0175805101298,5.920945561845604
27554,137.83546740593525,6.673273330917803
27560,138.179803268238,7.832948904092491
27565,133.82851495790473,7.336332909823145
27571,141.84042624320236,4.333198161596392
27576,144.89224714877489,5.404788158267431
27581,145.92024645561332,4.441076354266562
27586,138.92861768838782,5.52099816817563
27591,140.2200000359304,8.125542109853287
27597,144.02094495638113,6.691486517869727
27603,143.4030715403029,7.78529455105776
27609,143.52134447010485,4.700892244457363
27615,144.54745049680443,5.126981013242471
27620,145.85180411068293,6.5098945316113985
27624,152.46273296983563,7.366669451556955
27630,149.62349877298834,7.828994061239285
27636,155.83778883155603,6.783290398349807
27642,149.1768874280525,6.6660980924385935
27648,158.91797844905074,7.053392474007156
27654,152.13975610448907,8.462612158537555
27660,154.80876992962675,7.630220345869786
27665,158.37720482246095,6.736945221024273
27671,165.8661865267058,6.412286891425055
27677,160.4252621160815,5.714766506567905
27682,164.56367931174574,8.261903873467945
27688,162.08007221214058,8.34304674620925
27693,165.4978349143922,5.733379941133671
27699,165.2578875814762,8.340933743796485
27704,173.8415048065473,8.260657270109814
27709,175.41229084915489,8.177035211717477
27714,170.65449719471647,8.74374344217307
27719,177.11420748077268,7.141129720214725
27724,177.663417033597,8.461856731309483
27730,183.95646158871074,5.981095294133391
27736,177.26059578851294,9.01150730580242
27742,183.7487251357148,5.210941324531914
27748,182.12145805388616,5.9714507042824145
27753,180.02280204212562,6.332751661533432
27759,181.63986940813285,6.252938461841535
27764,189.72494183300364,6.58055676464188
27770,192.30366968231124,8.685374763103697
27776,191.69865480618475,6.647314265239887
27781,186.33580639282155,7.06004709098114
27787,190.73782405319895,6.437058022629853
27792,191.65886988268284,9.408029369818967
27798,193.23729693522606,8.637869164942195
27803,199.54223613443557,7.277719826244629
27809,200.20178930433667,7.563960693259854
27815,193.7961154435694,9.494917885908851
27821,194.67947746802653,8.583018006858493
27827,198.20417138415968,8.57462611108853
27833,197.52165159448307,7.800140549087402
27838,199.8977516753591,8.729419319947345
27843,201.18620755595572,6.947403275221653
27848,199.27334330881848,7.714505157144114
27853,202.76102309068403,8.984017539072148
27858,200.80753877578172,7.159664332377246
27864,206.3987727813945,9.79850150399787
27869,207.35311644042267,9.637759567791363
27875,209.45684099374014,9.63227012405613
27881,212.23118898409837,9.255336905609907
27887,205.36903936961144,7.392664557027606
27893,212.70349251642628,9.516810464557167
27898,211.17860088801024,10.7242655819912
27904,216.0930903294123,7.939532814027043
27910,216.89958066567462,9.511763860480336
27916,211.95095804988284,11.233267144667389
27921,210.88285944744158,8.00527453438968
27926,219.16006646752055,9.897269385521918
27931,212.98019997317186,9.811825709552958
27937,218.8390501384967,8.73129879425312
27942,219.86808137710102,11.066990085066395
27948,218.7029968444933,7.276958360212033
27954,217.00328399198656,10.856332397811913
27960,215.68857130515616,9.720942985946763
27965,225.98699646750347,8.276902295764213
27970,222.967796874157,10.701667345994226
27976,218.26335725703498,9.629702651827634
27981,224.40495631103977,8.949584771528784
27987,222.21145750779104,10.268799848601432
27992,225.4287070330648,7.017883140070744
27996,229.5075438709876,7.3234907909148195
28002,229.87021936533523,7.527659082032159
28007,229.33839398146603,7.945891224701516
28012,235.94629405597342,7.2639432857958965
28018,235.28905669741445,6.948181501509815
28023,236.29856497704452,8.452250343973612
28028,236.82083077735822,6.301177521082797
28033,234.67441351993844,8.602752993440081
28038,239.780934829352,7.454187553532015
28044,232.07673749199037,7.441227436959782
28050,238.8451732366882,6.715887848168327
28055,234.82419781319015,8.525025983218056
28061,235.58501906593284,7.446210472919111
28067,243.01540090362016,6.514357874498048
28072,239.43202529802386,9.069953911335768
28078,245.6004726066159,8.114959882593483
28084,244.65308635553365,5.586868769127305
28090,241.58508700699747,6.702139100694343
28095,244.29518057453407,7.544007239294459
28100,249.8782010480803,8.052868368597114
28105,245.0281888498776,7.2307326023190885
28110,249.28872544152674,7.923148304416024
28114,246.97713112191238,6.918814575163046
28120,257.0787156604391,4.825481676011707
28125,249.86159700132086,5.018472622651922
28131,251.3798278216919,7.679008856254749
28137,257.960398130887,5.248635277788188
28142,257.6970463684269,4.814774874102327
28148,255.17480271719748,4.349664313699828
28153,257.07457393010674,7.050730727420195
28158,266.7442437370414,4.846387489693547
28163,268.6312707939912,7.094463747384765
28169,262.08021746501123,4.479823270412707
28174,272.3293841555625,6.783879275219199
28180,274.39592628506995,5.1374115039793375
28186,276.1534515121829,7.0837937824234185
28191,273.60372542010356,3.6440687898446416
28197,280.88518019344053,6.581596051972863
28202,277.87969567673974,5.401977469257697
28208,278.2374419114278,3.6735500655363804
28213,284.66460702496795,5.684072383103003
28219,288.6487064452445,3.0934232317470527
28224,293.4026306897548,3.3897182153525796
28229,292.30892967763236,6.236362385131633
28234,293.0361363541805,5.792632185262375
28239,296.5659235594038,2.8912595547418998
28244,301.35544818928753,6.274480633643696
28249,299.38463076563573,2.5491432566814263
28254,300.3017570993308,3.4698590131114244
28259,309.9627564013549,4.128541174164425
28264,303.87461315553963,5.380406103461127
28270,305.1640972310477,2.93414301567977
28276,311.55326316741275,3.077733576883829
28281,317.29667045902085,1.9280442649973377
28286,318.24342114451974,4.654867292139368
28292,319.9183518246741,3.6105028774226113
28297,324.99821316459946,4.496283927444469
28302,323.8735699379329,5.015628898846718
28307,333.9493786190264,3.4405182032154737
28313,340.8850656991846,3.091207325638091
28318,335.5574969630651,3.698651925810897
28324,344.2094073098167,3.8304652946503195
28329,352.48009116849,4.748192863950377
28334,348.7211418161554,2.954669866708943
28340,353.0037727710728,2.9243695320918586
28345,364.44774946159293,4.3981600205300975
28350,364.43356745033975,1.3638341945730805
28356,364.19764159950995,2.9161961247837564
28361,372.56584312102643,3.9668292524480955
28366,370.987646537112,5.1102406044449395
28371,376.48016630457687,3.7791549898601735
28376,378.3578328115895,4.167735565106211
28382,381.9688248323524,2.2780888785072144
28387,389.9378566748414,2.4213664858645236
28392,383.92954557962287,5.6348141488650265
28398,390.28816776894473,4.719653671169648
28403,388.309465321419,5.557856714818081
28408,393.3262883060795,2.9235786476839136
28412,397.54971258110606,3.9421674029690914
28417,397.70446903505785,4.5333636664924235
28422,391.54180344059347,5.113732872964403
28427,393.76102497541547,4.782215470454231
28432,401.33265576902284,4.785470910603776
28436,399.91693648982493,5.843916077200031
28441,398.7680595019452,3.063235292935512
28446,402.34508454659954,4.877506003155981
28450,403.5697140728944,5.336460749250518
28455,399.9483896242808,5.759902893684507
28460,406.4116101834914,5.554228390632847
28465,399.8766941651103,5.1778127511048435
28470,407.5158806934009,5.544153971344316
28475,405.9572070331684,4.66427082378056
28479,401.45378387042587,3.6079147314092825
28484,411.5289837932237,4.450320825891587
28489,409.3111816856133,5.793759628229602
28494,404.4916600893029,6.534878033554403
28499,405.0605230029727,6.961556594735887
28503,51.773047951947056,5.453661130212511
28507,48.69596442855378,4.224652935266375
28512,50.56880082039991,4.57879802325907
28516,53.807857598613666,4.014473245106777
28521,55.96259177226495,5.106309059996444
28526,60.884350705634795,3.2606538871244646
28530,55.22755190484837,5.491623610525447
28535,55.774339852938425,6.737283718408529
28540,58.779435462917846,5.521559457983356
28545,63.73430755674366,4.62138469827042
28550,58.15545733840326,5.984561107976173
28555,59.42533711560834,6.289348894233001
28560,58.6623089382671,4.094705803139367
28564,60.92826998919686,3.341655332094512
28569,62.921815494931785,6.389345688142958
28574,60.23505841302296,6.198545894874572
28580,69.54904621111861,4.128997688127448
28585,62.85291220180919,7.228099630224859
28590,71.63946755808742,6.085638158850131
28595,67.06362567809427,5.548389050851002
28600,67.86853109282264,3.5516005962811916
28605,64.42940670862157,3.6113584314565244
28610,70.70008472573258,5.864774249135094
28615,72.37215599185738,7.428250213908898
28620,74.16924071586263,6.3262213943539765
28625,71.46266059481823,6.642077362744152
28630,67.62753755198031,4.712233823504485
28636,74.67646954519873,6.130756829778684
28640,73.27710135321297,7.5807736827376875
28645,75.03756098417479,4.947096202909524
28650,72.51083908723697,6.220762282640322
28655,69.72450722449584,6.759553508677259
28660,74.73600553555713,4.947326447017808
28665,71.19421137293146,5.895347681833664
28670,67.98055334569014,6.121799246602163
28675,71.83405876637083,6.386239621233168
28680,69.33968798054826,7.3446933032678565
28685,71.80048530170208,6.407186261490574
28690,67.28974216208177,7.940196779255895
28695,67.73097664478614,6.741564328142073
28700,69.56336350990267,5.300526703236891
28705,69.53821708863146,8.199975627719889
28710,66.13581823291582,7.314730477920985
28716,73.52174827223024,5.701444679232482
28721,71.17232273436467,6.29290385224669
28726,73.16376369585585,8.266763469719063
28731,73.54735511863075,5.549220604507516
28736,67.158892356769,7.930880869868704
28742,73.86662826041382,6.516691708725267
28747,75.17817115910216,6.119540361832296
28752,72.55595344643439,5.209409393265416
28757,74.75829329847933,6.921851316390441
28762,75.8464200301042,5.134765210287294
28767,77.65121468011782,4.968363396042867
28772,72.80100772066436,6.738278896599718
28777,80.71435274412967,4.725790524505795
28782,80.80228905508548,4.490493078989777
28788,82.56111208410948,7.555646359369562
28793,74.88945200872604,8.210523139425158
28798,78.75548597932638,7.633721302278676
28803,80.09749502036578,6.787734162790223
28808,76.17079793687087,7.3707759410068245
28813,78.46797676989344,7.335009366911556
28819,78.81847570277363,5.116968383434299
28824,87.65230002302539,6.589954169464544
28829,87.54737711528963,7.534644467598335
28835,81.93002628638621,6.836795711830521
28840,84.28114559469756,5.500729745388314
28846,83.71170040339086,6.145092750375987
28851,81.12298491723801,3.934617090092668
28856,87.13819487502415,7.594240789142361
28861,83.02557593225993,4.305753465052071
28866,89.79720423597522,3.627486399567326
28871,85.04696352112984,6.881834016336096
28876,87.63546540429475,5.650271481304195
28881,89.95565673820695,4.318571409017845
28886,88.48307041545388,4.683681593996929
28892,91.34920874308061,4.037370829636465
28897,89.67561262444802,3.340422313086331
28903,90.77799788648956,5.423148385970208
28908,94.23312539041929,3.1263779313204676
28914,89.491146439907,4.94331921122599
28919,93.05709825561682,3.3797158311748143
28924,92.61444559477744,4.722163204217294
28930,96.87968775096942,2.844315495693327
28935,91.76642732972643,3.54577578458792
28940,96.99656588227482,4.733029053245405
28946,98.90398323989335,4.086125998448062
28951,98.84767654833927,5.403846455150129
28956,102.80238055235316,1.9165069885327233
28962,104.68595335180837,3.3506743494826283
28967,99.84457041064293,4.923986170393917
28972,98.44029449451635,2.5876630221844352
28977,105.30381151861998,5.205483194602261
28982,103.1346918632946,3.2335594468478903
28988,109.78178023611366,5.0565994795538405
28993,110.54346575369783,4.612517994232357
28998,108.96358442364847,1.8074992531440919
29004,111.81059706027548,2.190948992827368
29010,115.539299963814,2.8777238776425573
29015,115.57261188585673,4.178459594906251
29020,116.14741274824287,2.586533451178886
29026,115.76661300184973,3.424821176196934
29032,116.31061629405184,5.114415667835571
29038,112.17826813174787,3.9739012077836953
29043,116.03766772611512,1.49867402289023
29049,119.11041900542911,1.93903570210019
29055,121.61981496969665,2.6210141416095922
29060,116.76714500188756,2.7414824280985446
29066,122.76285212675062,2.858707591446102
29072,119.88483772227235,4.594521827946023
29077,125.95833307467424,3.074067158031082
29082,128.5347377683762,5.041938184036809
29088,126.46541808814193,2.0046318367578824
29094,128.8974475919578,1.5885631988281963
29099,134.01245851430193,2.389630952263035
29105,127.78687067310703,4.979703753624835
29111,138.98456114437573,4.620006064286756
29117,131.06682928586858,5.341724811582344
29123,143.21966482965732,4.24368575177418
29128,140.72574806555977,4.435016597954772
29133,142.791902946018,4.318551535115989
29138,147.78024744570672,3.024689429294338
29144,148.71243093423016,1.9727092292087862
29150,149.80432626911224,4.512125008364714
29155,156.36471602757658,4.883676817763208
29160,161.22556757219996,5.174011336435957
29166,157.3523780620303,3.6992361028194094
29172,164.1196359971047,4.137608756126092
29177,167.51239240778565,3.577201072411955
29183,164.6689249242832,3.835085906175496
29189,169.49777900764232,2.25474350766716
29194,171.0580237976765,4.15685136933954
29200,171.80577081500454,2.5934783155210472
29206,176.1329865922166,4.608513144013434
29212,183.7935388090817,5.914460026062482
29217,182.7654964128288,4.581023331462504
29223,182.47873859030102,6.303517740340806
29228,185.22312665259975,6.047369330242952
29234,184.20951041628368,6.437753090236014
29240,189.67664576068867,3.6995523177611505
29246,189.9638099322927,6.217489735537542
29252,195.6350226911951,7.304845820857905
29258,196.3072100689871,4.9294206186492655
29264,194.20051389077844,4.627345621654813
29269,199.2081915405276,6.690649833042025
29275,199.12064901026181,4.87811888435243
29281,196.2086312190161,7.107516237827641
29286,201.32065663378208,8.109676428118192
29292,198.84295481952483,4.55635384237862
29297,197.64227901439816,7.65207223465606
29303,207.2269715277095,7.154079974950816
29309,200.82140842549936,4.825154649629475
29315,209.76969446937397,5.303972554329176
29321,206.95964317587604,7.974370414998706
29326,205.80336395574952,6.487984631899715
29331,204.62203015785127,7.396560219474564
29337,206.53593753316724,6.526974612150914
29342,212.90543403221585,6.978124445530412
29348,209.84101686253908,8.717756012250637
29354,211.90925709504623,4.962789699548519
29360,217.17961953898234,6.317719217501074
29365,216.92967490494647,7.143277776163542
29371,215.38244491601975,7.844728994498514
29376,216.45399322617064,6.007047029178199
29382,224.70862756882062,4.653842479776266
29388,224.33158633840796,5.342078346205085
29394,224.16765496555058,6.826041741499942
29400,225.27225760118733,8.180543374973915
29405,226.5635537889457,6.982607244672549
29410,226.7920396043811,7.734661467677796
29416,226.2644747585074,4.861351085477727
29421,229.75914710683242,7.428287027643023
29427,236.20511340967795,5.965499380181742
29432,236.39795090627132,4.79168404158468
29438,236.11700274763703,6.018165582205747
29444,234.68463815525521,6.5564653548628815
29450,235.68825209438543,5.1511347129476945
29455,236.794997957408,5.721037422403715
29461,240.28937404617523,5.6752835662701155
29466,245.16144915170315,6.618602619022866
29472,242.3375814689752,7.001588684880408
29478,248.44773046875352,7.128338649312607
29484,245.91263409778463,4.899786263569977
29490,242.45975073441824,3.412507026313513
29495,248.9673636661708,3.8339762637494674
29501,245.41661748192067,5.487117920090833
29507,251.04748620029412,4.774648193976143
29512,251.14537368105368,6.371085356666755
29517,251.15464915083945,6.269585935661414
29523,252.57271778834615,5.858266238198294
29528,257.321081754108,3.082216791703328
29534,256.93873154232205,6.918624286064438
29540,261.19011888271,3.112459896363224
29546,265.917641140876,6.254569089048073
29551,263.37130866927987,4.019926713027903
29556,261.1416629980102,4.994658913261112
29562,269.307987513889,3.7835148976442
29567,273.1962675783934,6.3091744737188975
29572,271.8542854734401,4.390766742944427
29578,272.77275465123057,3.6780068953561735
29584,283.6028574514595,5.871638617658229
29589,285.36416948985516,3.20044456427687
29594,285.5530812976624,2.3946703233192665
29600,287.86395369792893,4.695824969251245
29606,292.00990039325256,4.042652126555025
29611,300.8379565561956,3.8086477931650773
29617,296.94747356521873,3.8219085913933215
29622,307.46893080954584,4.535681009063529
29627,303.23895622004494,3.8584457467390756
29633,311.67433139923173,2.373147949579604
29638,311.0066932790376,3.0206747483821625
29644,316.95919941161736,3.958917572540594
29650,320.7495679196534,5.028081268864706
29656,320.4077485258375,5.238934241237168
29661,329.4443484832794,4.4007223100992245
29666,325.15612395676857,4.841163381585927
29671,328.40187180171966,5.369253938210594
29677,331.2657105995204,4.877318696408505
29682,329.03509971215556,6.264848560198689
29688,331.32938150814937,4.054693248799327
29694,333.58405396772247,4.3628982003856525
29700,336.56025060614104,6.733551497898718
29706,343.19499369252304,3.213055954406817
29711,343.62696938272495,4.796825536098675
29716,344.3765944786137,5.029112538906562
29721,340.35850538150027,6.028902300046802
29726,344.133630492413,6.056550328313968
29732,350.2855116695823,6.658253677574111
29738,346.458998658008,5.8465687576147864
29743,352.6479478132094,3.7475727276810438
29749,350.4530917745834,4.823448000269252
29754,351.13558212036435,5.28827538406779
29760,345.4751629025237,5.542281271719405
29765,353.8721430655272,5.644765474300112
29770,354.47881391736837,5.474900139344328
29776,354.63425751350223,6.8325294416620395
29781,350.9200268521353,3.426318718717664
29787,351.46881004136634,5.119760535479831
29792,355.24187384786,5.469863814094079
29798,358.89477421208767,5.857344590415249
29803,358.01853778408383,6.383989978534039
29808,359.0059983393091,4.054623981490848
29814,360.19631603078165,3.688944083274996
29819,367.9601596611532,5.2978098650438525
29824,366.6289000193281,5.662031597860151
29829,370.6818206641675,3.6980788514134337
29834,368.5343863976353,5.278830675826935
29840,374.7978848582079,5.375516403611229
29845,377.9787405090773,6.540243190070175
29850,374.2655855155145,3.3150914825271016
29855,378.1804240051083,6.61556628195753
29860,376.76738630416423,3.4137139683105344
29865,386.684769630768,6.032833991058938
29870,388.87087750523125,4.400240507392617
29875,387.2767193110106,3.336959444851874
29880,394.8108314317151,6.965478018471166
29885,389.49892331029116,4.490457880964497
29891,393.2378966444757,3.4448492058150815
29896,400.13518320837994,6.864756842992084
29901,397.0157722607531,6.652448728019621
29906,397.6368399082977,5.6535960798422416
29912,400.1519754533688,7.251539698237598
29917,400.47065527767904,6.557930920183255
29922,408.57822474745683,4.128673956784111
29927,413.1086682675023,5.66401483721366
29932,54.742956524056154,5.819754591452735
29938,53.02932916343727,7.1267105424932655
29943,57.82136825493678,7.186744859357185
29948,51.761945262298646,7.280470572194444
29954,56.78165782226153,6.53150994498777
29959,57.76681814031495,5.110817797166495
29964,59.43908363295325,4.580868436729308
29968,59.8954335509094,7.786532908567968
29978,65.06080534287673,8.018411282398336
29984,71.66076678289656,8.784329747393507
29989,69.97082468360983,5.745283906519957
29994,67.20498914454767,9.04574882618701
29999,68.45822848023693,6.07921845604633
30004,70.48958705283871,5.3897304924382805
30009,75.15287863257988,6.6015008737346506
30014,74.09917778031812,7.815519246156965
30019,76.0930641374639,7.48774266861203
30024,77.15404741286737,8.919388245005988
30029,79.20962304874875,8.664176472461063
30034,80.97234355888232,8.167017717811653
30039,82.1162163853841,6.0344683210351535
30048,89.04174503549675,7.769740941792387
30054,91.56534893455861,6.751311170778267
30059,86.46042259388578,7.85975106574802
30064,94.62164171168288,8.455214428063217
30069,98.42465113756354,9.938379679424678
30074,93.4740134577653,9.242557762993613
30079,95.13995429260761,7.450324207185703
30084,101.93604728707093,9.353180617096484
30089,103.51930337260436,6.626092704451995
30095,102.35943816685915,7.804958981093648
30100,98.88464198097806,8.876503553938527
30106,100.7431989088245,7.500145046516495
30111,104.96772323235707,10.756172940115825
30116,111.52144066759875,8.564528745437347
30120,107.03744476197292,8.37763844125279
30130,110.74274930776878,8.77343609986697
30135,110.01110082058644,10.45687913651832
30140,111.9034302798198,8.073203891830973
30145,114.69344660402815,10.121392859068424
30150,116.03705245774373,10.3527822962903
30154,119.79210834578073,9.992313251228321
30159,120.25264453303737,9.138290238435113
30169,124.61458561878372,11.084669445719365
30174,119.79768170810625,9.689494910884811
30179,127.21311353689704,10.060906820450707
30184,121.78773256434155,9.499062573653585
30189,126.23990233451,10.69521153709869
30194,123.7091179083549,9.60433213920609
30199,131.17240907105165,7.42625990605464
30204,127.14340612012829,9.340938949686217
30214,131.38326621201625,7.8993246397275705
30219,137.8119151565849,8.170257855524746
30224,137.94654379238307,9.39548047529729
30228,138.20231552948073,10.12985697271857
30233,131.0392020553783,8.408373950743202
30238,134.1790583369183,7.549769714365093
30243,138.2249953583862,9.740351255071007
30248,144.3975738288764,9.49881710709797
30257,139.05233405499865,9.627585441871307
30262,145.6978037300454,7.455475680044826
30267,140.37976268969643,6.793501942853011
30272,144.05717906157702,8.94987809311165
30277,143.003892690834,6.807962313694528
30282,148.78727003085072,7.482017259695052
30287,153.58095512764817,7.902629090750846
30297,154.79812573795957,7.4514267494259645
30303,154.4001826905247,8.24125587020159
30308,156.7814779547111,6.029440503566413
30313,160.00199682537283,7.894135331063554
30318,156.52893516492855,7.079889804727172
30323,156.3201557495511,6.574305929019101
30328,158.77181855174092,6.225478092250489
