h,u,v
24939,-5.16216653363429,-0.19039958308923155
24944,-5.224136794744524,-0.36925176652863256
24949,-5.369453539972213,-0.7443275702905484
24954,-5.059537654960229,-0.8337234694350093
24959,-5.435774572589996,-1.1128674677590382
24964,-5.7864257595931035,-1.5396374536970223
24969,-4.977995602818984,-1.5112061738266176
24974,-5.9269581305788375,-1.9555355058964794
24979,-5.831322092365542,-2.082120577474883
24984,-5.751129570274717,-2.0957834209000206
24989,-5.39725741415208,-2.3882713499617734
24995,-5.454017988317941,-2.5423540340565496
25000,-5.523143781920762,-2.630807394595432
25004,-5.6867241578645595,-3.0470116840182393
25008,-5.188048578962428,-2.9618753853842144
25012,-4.949108696478841,-3.050970624390293
25017,-5.324874652438888,-3.5566282123466406
25022,-5.503029837565648,-3.900808610653235
25027,-5.246753499603541,-3.778625250903304
25032,-5.7736584890338785,-4.404065660578944
25037,-4.5921103107727355,-3.982887860010086
25042,-4.934988665747093,-4.182879589969843
25047,-4.91053901886329,-4.7256158395138215
25051,-4.439504242350556,-4.443365802199968
25056,-4.41666542966154,-4.508645084396645
25060,-4.914885880982867,-5.386591585603835
25065,-4.7815967040341985,-5.5440184548730125
25070,-4.249077224090345,-5.300423368673837
25075,-3.9611904266924958,-5.553818231727932
25080,-4.316450697839866,-5.9799563249346255
25084,-3.9459293066709797,-5.932375765518964
25089,-3.60746648124225,-6.096223799912499
25093,-3.211873076649888,-5.876490221765963
25098,-2.897992061936448,-5.8694433737015395
25102,-3.191486739345518,-6.7185393553203205
25107,-3.096233758259058,-6.816563108720142
25112,-2.597947032227053,-6.165260386153097
25116,-2.4518806606932246,-6.370532732844404
25121,-2.2706919204528835,-6.710464077114201
25125,-2.0331189901172495,-5.940805392316348
25130,-1.9546749986546665,-6.363547109976941
25135,-1.8589805956986507,-6.509620553198246
25140,-1.726030482496967,-7.115580566926971
25145,-1.4642360404228703,-6.035924743016238
25150,-1.3785614510167794,-6.993296861710191
25154,-1.4434685175855788,-7.449854269165623
25159,-1.1206533708468307,-6.7976072729611206
25164,-1.1424553731291782,-6.342730380490703
25169,-1.2180586875505335,-6.925103802017291
25174,-0.9402015101505711,-7.651537018601048
25179,-1.0446709209007528,-7.47872964893618
25184,-0.9464051598656209,-7.2624195786100785
25188,-0.6822637200951127,-6.0437976173351755
25193,-0.8377464748649603,-7.001292155223269
25198,-0.7287017124662288,-6.843440252573545
25203,-0.5951578706692459,-6.438228486442078
25208,-0.634787625774829,-6.9016732699505425
25212,-0.6294070562087684,-6.704320798821811
25217,-0.4797722584154047,-5.6626569970881
25222,-0.47522095761341193,-5.76791648129641
25226,-0.34866770433460886,-5.910800734626461
25230,-0.5245374714034704,-6.154312511714013
25235,-0.3303540514131943,-6.046382096028576
25240,-0.31410004560243493,-6.7356183579479145
25244,-0.1694137972081254,-6.023387210073667
25248,-0.10650500485020663,-5.133741558300192
25252,-0.31346595758350215,-6.084797674382104
25257,-0.12074642425861472,-4.878627183117203
25261,-0.18287440554211948,-5.4819374732359
25266,-0.0900425914945922,-6.169785473531797
25270,0.01329706846231458,-4.663383151776432
25275,0.01715640009094335,-4.6589059961226935
25280,0.16416767823682893,-5.207233997669045
25284,0.2868639382023835,-5.535126515918448
25288,0.32008909364154736,-5.452091033386662
25293,0.2600125997937674,-4.859286167097867
25298,0.43387336197342696,-4.89167542156854
25303,0.4616019909851335,-3.8426098432370965
25308,0.5596265066733422,-4.366544781695027
25313,0.6897957855013723,-4.673464945493392
25318,0.5999184777680729,-3.4024580374272744
25322,0.7383434118345226,-4.586799255465757
25327,0.8541197730867877,-4.33468425730939
25332,0.7781969327441989,-3.8643775158258173
25336,0.7703926870645015,-3.2875464297279238
25341,0.9707851524031688,-4.0988690049428165
25345,0.8813425644113296,-3.584662215798486
25350,0.681585331194591,-2.6360033087022634
25355,0.7252490117011364,-2.5885239890810077
25359,0.9014188920658281,-3.0051078444074792
25364,1.2002274107277267,-3.8640403972334223
25368,0.934256253144819,-3.2131306842472984
25373,1.116803487076968,-3.262995732603788
25378,0.8680815115020738,-2.6076881758705324
25383,0.9844064596395043,-3.1734193195297364
25388,1.1482098986861178,-3.6194694818118354
25392,0.72163572765053,-2.1686519606036767
25396,0.8768514694357475,-2.716859786092162
25401,0.9830875065368471,-3.1282164414231555
25406,1.1254734627795844,-3.384326917185483
25410,0.9274781385237726,-3.0330633280592085
25415,0.6367284316485163,-2.0709600933945644
25420,0.6264338218111061,-2.1584099016517646
25425,0.8417569375551092,-2.6076220866074697
25430,0.9984190386716271,-3.390677978145836
25435,0.6523080788167054,-2.2270377879538743
25439,0.5700018636441699,-2.006915379194399
25444,0.6864747320092459,-2.2596272041615437
25448,0.8247854950414604,-2.7310769669015116
25453,0.7571832337482595,-2.4288982859793795
25458,0.5204677836037822,-1.7375542830645871
25462,0.7867054032137658,-2.5615778183681046
25467,0.7706193456245233,-2.3879484938661584
25472,0.5919723152736257,-1.8053389249392648
25477,0.7770843206843921,-2.1722642195614545
25482,0.8113098031996043,-2.1429339850214406
25487,0.57554188003775,-1.5671678932808188
25492,0.7415465057993345,-1.7693002066224863
25497,0.8691757716129438,-2.030075358818752
25502,0.5584900864676337,-1.291537869950205
25507,0.7501578201133826,-1.6035641357060726
25512,0.6733384956493068,-1.3513990931430926
25517,0.9205329092555654,-1.7568678459259084
25522,0.9247589776284493,-1.6796274175167314
25526,1.286449174086396,-2.177022771632562
25531,0.9511050028515046,-1.5949205003001539
25535,1.2046103227181324,-1.9714580104362978
25540,0.9506314694265604,-1.547397910283712
25544,1.2624034600162382,-1.912112432097544
25549,0.8993238547038114,-1.3436246947906034
25554,1.0842844986980433,-1.6327424769949188
25558,0.9401666688001721,-1.3229853665852207
25563,0.5717868930223198,-0.8339816394590246
25568,0.5146727216467808,-0.7527679410121637
25573,0.3820674215084748,-0.5348552256418573
25578,0.5455743741999826,-0.811558118486783
25583,0.45137527592356974,-0.6851037022622647
25587,1.0995817493115854,-1.7515489690812573
25591,0.814154725666587,-1.404768670395561
25595,0.5567744048483,-0.9751811523082402
25600,0.3395985574648588,-0.663059816727253
25604,0.4132219495779824,-0.8763413991223634
25609,0.7194020401436811,-1.704475709595524
25614,0.12105684260900887,-0.3378417083448065
25620,0.28623172826167514,-0.9866959758170077
25625,0.31764306267035225,-1.3721779001499779
25630,0.253107935667191,-1.4998605988272071
25635,0.03409513282838318,-0.4728027235744545
25640,-0.009495437040874128,-0.889847781598616
25644,-0.008509237162932028,-0.09316075001388253
25649,-0.17870751179934155,-0.982355526435162
25654,-0.19351662240298334,-0.6992396513377621
25659,-0.27945875532605086,-0.685581494377068
25664,-0.4790912962792034,-0.9230885917513363
25669,-0.6438264651697716,-0.9716280892499325
25674,-0.32644221333230894,-0.38593737524403143
25678,-0.758442269288034,-0.7699288203615221
25683,-0.9454426246768952,-0.7871601760246447
25688,-0.6517841457668654,-0.4503080048781224
25693,-1.5439867058385344,-0.8790978743602367
25698,-1.78522649934552,-0.850545050795153
25703,-0.7998839244707832,-0.3158712491795598
25708,-1.5521948464834843,-0.5431267933598027
25713,-2.155507037282021,-0.6949518028342021
25718,-2.470235929644081,-0.585678375677695
25723,-1.321894014091108,-0.3200133244537024
25727,-1.480877289524072,-0.27989090210576073
25732,-3.0139915711055787,-0.5811493354028582
25737,-1.645793741336064,-0.26745604388511507
25742,-3.200957121679771,-0.49906683373043353
25747,-3.2520051430909946,-0.4059993532291387
25752,-3.5614117999682593,-0.540397406372391
25758,-2.8729109624802223,-0.4334936362841292
25763,-3.7604899468249657,-0.5399933800738153
25768,-2.8710744909315684,-0.3529710674552042
25773,-4.312324142288886,-0.613859260928576
25778,-4.154030965453155,-0.6931927875956833
25783,-3.5833442728514395,-0.5894543427050213
25788,-4.140225852570746,-0.6876864813409048
25793,-4.31680818651785,-0.7235895052299245
25798,-4.121270341797726,-0.7895750945587587
25803,-3.6214252473683546,-0.7585180746016061
25808,-4.2850708372371935,-0.9225372136449278
25812,-4.562681886473602,-1.1120800857056365
25817,-5.187585912811755,-1.1676609659087471
25822,-5.047013170553226,-1.2044476892847733
25828,-5.488893803214423,-1.3131243437361675
25833,-5.0007508135757925,-1.3185563355014591
25838,-4.522683774868733,-1.2371622305748253
25843,-4.261029931234186,-1.2353406285645991
25848,-5.7237447561234855,-1.6103001273039126
25854,-4.927517650487963,-1.4147907105241309
25859,-4.653276275611477,-1.3880470030923575
25864,-5.525484484213254,-1.7342825013810872
25869,-5.124956407290972,-1.538789879011961
25874,-4.88878101273451,-1.5278128252482277
25880,-4.943823288284375,-1.5463405765189107
25885,-5.3544663650544475,-1.6758783086881088
25890,-4.738038124416379,-1.5286879358355197
25895,-4.157636511427162,-1.3968627133581326
25900,-4.787837184845373,-1.5880681850639937
25905,-5.206131484441938,-1.6886383419513697
25910,-4.920493772441282,-1.5779427785130773
25915,-4.950824174542996,-1.723318926754573
25921,-4.190265241006729,-1.4644256713152768
25926,-3.9951412949509124,-1.3651460504254107
25931,-4.228400026993209,-1.4586287184276512
25937,-4.126987714613255,-1.5556912891532124
25942,-4.795671098854123,-1.7838374037656661
25947,-4.607691613920718,-1.7901729882599517
25953,-4.265822197689401,-1.8870253296371922
25958,-5.079228160149646,-2.2854884736026255
25964,-4.59548967044717,-2.1698030912357704
25969,-4.033998031986779,-2.127141298998587
25974,-4.066292305215712,-2.1630125131589635
25980,-3.7661007063052776,-2.1244875563460637
25986,-3.6117637548235018,-2.275781890023566
25991,-4.768500707954419,-3.2053620933950824
25997,-4.27065265594576,-2.9490753080263796
26002,-4.03522055285674,-3.151611391340226
26008,-4.34829086207159,-3.6116586698935667
26013,-3.8507174310779617,-3.334161347143835
26018,-4.152282321636766,-3.8649626941919353
26023,-4.634060834332373,-4.23873608975009
26029,-3.730754974340316,-3.6343271217804443
26034,-4.328571219951781,-4.524899335764998
26040,-4.029272153875354,-4.529895555435213
26045,-4.06610055188794,-4.757337917544039
26051,-3.7292722406785312,-4.524569728758569
26056,-3.4402407836379685,-4.129748650668884
26062,-3.4520674610706696,-4.507918203407892
26067,-3.4875191764305447,-4.744991262723034
26072,-4.232992243991393,-5.698841495953883
26078,-3.491331085789895,-4.961818804641077
26083,-3.639606665311129,-5.297945946026867
26089,-3.7245148487471442,-5.5469376906094885
26094,-3.5601396770045257,-5.496019563004878
26100,-3.161610216838086,-5.119622397627158
26106,-3.4995706345274074,-5.799060550854984
26111,-3.5599269717025837,-6.049462047535261
26117,-3.0846098192165115,-5.517834730799253
26122,-3.230883320351218,-5.631380088799917
26127,-3.3235211491943764,-6.009924971960447
26132,-2.7966625840198476,-4.9434077751864915
26138,-3.0079753307376214,-5.610280244216241
26143,-2.6507660094924477,-4.804016744883664
26149,-2.8176270581267113,-5.484127216444292
26155,-3.025021299988678,-5.913157483879364
26160,-2.9864446654154118,-5.88441230517742
26166,-2.7857535912924845,-5.509695832723669
26171,-2.388529092332592,-4.943130256286118
26177,-2.3719363605830637,-5.203645222834829
26182,-2.6027302383043946,-5.708815866295319
26188,-2.185724541949124,-4.834648194511469
26193,-2.2045968483557234,-5.225751588935104
26199,-1.9609443568395752,-4.581783326037227
26204,-1.7744172323428453,-4.251035827813141
26210,-1.556497394234119,-4.040790807576916
26215,-1.4617269451300852,-3.8599289998983837
26221,-1.603324950911404,-4.47005335134279
26226,-1.5093727448234655,-4.36842253350696
26232,-1.5138615486246454,-4.458476413712538
26237,-1.6316449547648721,-4.998802654420674
26242,-1.4228122916267643,-4.591973596553852
26247,-1.3256637902630588,-4.674228763477224
26253,-1.0813775134308319,-3.682751047338575
26258,-1.0506920775300463,-3.9654784641549212
26264,-0.9170727141254772,-3.9238101751675156
26270,-0.8635877106590008,-3.5775970251608267
26276,-0.6871975534186592,-3.1177323185187307
26281,-0.888104771341462,-4.079935075773382
26287,-0.9290789290415987,-4.214286907603274
26293,-0.8225419157222181,-4.1743337260117
26298,-0.6083317177393803,-2.88889755803361
26304,-0.7797525440472779,-3.7148343123206433
26310,-0.6737193305370325,-3.699048780983518
26316,-0.7530160333205802,-4.114850454479365
26321,-0.7123155020753433,-3.440068842950719
26326,-0.7977263073107125,-4.0488399214120605
26332,-0.7279294268555816,-3.5134967163335658
26337,-0.9749682876338063,-4.284669470602953
26342,-0.7345509284969125,-2.8301032175702634
26347,-0.8631679825562596,-3.1514563662229644
26352,-1.2438076206714912,-4.100698955068616
26358,-0.9978723170495467,-3.271689030402013
26364,-1.255096758082529,-3.6168301006392953
26369,-1.2788632589244067,-3.686024388604476
26375,-1.676331338989189,-3.9845179554192347
26380,-1.5300771370189472,-3.4504256454885676
26385,-1.8195346393510277,-3.9905355152301127
26390,-1.5655690380517642,-3.1093375684500355
26396,-1.9225361111616894,-3.5792234633882702
26402,-2.0300850542702222,-3.8118457196797633
26408,-2.0823900013492875,-3.3594651230884343
26413,-1.9027765863140984,-3.146653807594153
26419,-2.199689194530539,-3.477729387566059
26424,-2.25690114307705,-3.35919415660928
26430,-2.2149256305370812,-3.1871798165446363
26435,-2.143805185097304,-2.8488488995606818
26441,-2.4252670180567586,-3.1550026404766984
26446,-2.383734248498255,-3.1431202806781355
26452,-2.6074429253287135,-3.2151861880066135
26457,-3.434763710680873,-4.093767860719329
26462,-3.311165563747169,-4.045576287653705
26468,-2.789981937585478,-3.343837246782751
26473,-3.1580988298479897,-3.518436025707007
26479,-3.2933603468538233,-3.9087235534919174
26484,-3.3971805805910096,-3.7520369462524066
26489,-2.8366796589526557,-3.184752146209958
26495,-3.5822199661058733,-4.108446074612539
26500,-3.237754938637597,-3.353410946376232
26506,-3.6412541587021714,-3.851751466155502
26510,-3.273159421783038,-3.460514104006177
26515,-3.7960931253562777,-3.8545812101688854
26520,-3.704618958650002,-3.614454731111203
26526,-3.4194775294206052,-3.307058595860217
26532,-3.872902444852636,-3.699327753461556
26536,-3.6521054397637776,-3.421455547407937
26542,-4.218021510460633,-3.9701996149168655
26547,-3.9392520354727893,-3.612422108994039
26552,-4.6090019847128225,-4.225475670011754
26557,-4.044600741611945,-3.5953252871168115
26562,-3.904234797534356,-3.6368135042191865
26568,-4.76064264760465,-4.219725564720951
26573,-4.185956865799497,-3.665279469514975
26578,-4.161006575391261,-3.601132673565593
26584,-4.357385117574995,-3.6023517028600605
26590,-4.643648360932512,-3.995993018968194
26595,-4.741553573174706,-3.8507889525774046
26600,-5.2540785542657735,-4.4134957777236155
26605,-4.953373083019527,-4.015377018594434
26610,-4.89162168113005,-4.030165593096109
26616,-5.401809281298557,-4.669872955194491
26621,-5.03520272041449,-4.342704087394114
26627,-4.522116200374058,-4.057470834147187
26632,-5.518466964041092,-4.704922362229832
26638,-4.798741130549007,-4.363504226282003
26643,-4.3968793679539875,-4.071997746064212
26648,-4.372649008692447,-4.19410429024834
26653,-4.706522430227929,-4.50377052232857
26659,-4.893288049563734,-4.947702310514818
26664,-4.342246943783712,-4.578688109978151
26669,-4.8905692314585965,-5.205784741330271
26675,-4.619640211380925,-5.2770777963899995
26680,-4.914960137710404,-5.638330771391724
26685,-4.693546793232867,-5.580835853283441
26691,-4.689029655417104,-5.801521930299368
26696,-4.216817630081395,-5.335609149233043
26702,-4.674087999322602,-6.187377170496805
26708,-4.349440408261836,-6.039631362880276
26713,-4.290661258996108,-5.961970087869988
26719,-4.640548965800291,-6.68600037063229
26724,-3.8117338007960604,-5.487247297338819
26730,-4.361606438799436,-6.906575373851843
26735,-3.6519552404215387,-5.872175988747195
26741,-4.094814452859921,-6.384650406636782
26746,-3.9750428765116816,-6.591792781496032
26751,-4.039666211990202,-6.927597391426397
26756,-3.4702895160078553,-6.024684310034684
26762,-4.055550379942654,-7.214181233703538
26767,-3.5731901886597246,-6.2809797725988155
26772,-3.7835909385533224,-6.652794488478388
26777,-3.8030014225015853,-7.107942655815059
26782,-3.7935395818942026,-6.9895047843479405
26788,-3.3412394106148757,-6.329445368689487
26793,-3.8363475819978583,-7.02925066009622
26799,-3.7035661337181667,-6.9481933235492095
26804,-3.860994586280051,-7.155289001784588
26809,-3.5262131947314312,-6.704809484785782
26815,-3.5798018689467797,-6.6926543239866225
26820,-3.5903306776932413,-6.892146232690746
26826,-3.3796118762606078,-6.199591236273668
26831,-3.5426378142716612,-6.5415317762467895
26837,-3.2171769643992487,-5.859819713595919
26842,-3.375873104873508,-6.151221619613926
26847,-2.9221637979866184,-5.450887036586045
26850,-3.2388504393447732,-5.654209135929303
26852,-3.51109432810587,-6.170636973548589
26858,-3.4841356791422298,-6.0621229204575435
26864,-3.609417878366854,-6.156644956175314
26869,-3.110491495577734,-5.336909432802932
26875,-3.44194859273143,-6.143182647717286
26880,-3.2664897732728932,-5.839573525993504
26886,-2.8633189815188866,-4.626255720278106
26891,-3.312589677231383,-5.419158093010078
26896,-3.222146693935936,-5.347003900106575
26902,-3.4006582929306695,-5.476382559055415
26907,-2.750349840084474,-4.383961657577455
26912,-3.5153229290907033,-5.439803478494772
26918,-2.8127876069773703,-4.493786113114793
26923,-2.991218374949768,-4.496513588603028
26928,-3.2459430029969614,-4.7196248429188215
26934,-3.1462765432606585,-4.840121402727708
26939,-3.7361006047912864,-5.161192352792618
26945,-2.9941893822802133,-4.010995708334742
26950,-3.4376189157162287,-4.610828412337211
26955,-3.7180096206795095,-4.8864905245369155
26960,-3.2707096577731445,-4.351971755460521
26965,-3.382581889789472,-4.25737344539141
26970,-3.058550074814659,-3.8363529757066996
26976,-3.7796375932517923,-4.546369071421998
26981,-3.005744829149785,-3.6269339427300675
26986,-3.1749921142516433,-4.004048055208863
26991,-2.910599800315741,-3.428485961425216
26996,-3.586825590694622,-4.308556424683681
27001,-3.261985687204014,-3.7732946338267106
27006,-3.5677207186499373,-4.231511080213852
27011,-2.9438859726088684,-3.587770825446665
27017,-3.618055506599032,-4.365821412401758
27022,-3.7071115671428956,-4.318405879761694
27027,-3.7541967123758737,-4.35444708622169
27032,-3.639993425737806,-4.2656423193838275
27038,-3.6585688116777395,-4.395794892769325
27043,-3.473967271547581,-4.122841333844692
27048,-2.996625365793225,-3.6913146477500223
27053,-3.1781691552096425,-3.8283123526925213
27059,-3.324379817078772,-4.158957998308985
27064,-2.851483493222286,-3.5589741630661726
27070,-3.2977676074379865,-4.136110888021963
27075,-3.259636440535625,-4.0266391979744425
27080,-2.851138989395742,-3.6003901011093684
27085,-2.508783252886404,-3.12763569997038
27090,-2.9561830013723593,-3.7638857108694475
27096,-3.386413376862144,-4.4116169685571105
27101,-2.7266694709616894,-3.609555752972106
27106,-3.469965032593862,-4.348838724130401
27112,-3.034141154418315,-3.886338572859096
27116,-3.403619447757399,-4.354118583571639
27122,-3.060222801011091,-3.659226406597364
27127,-3.3027521777104187,-4.030769125030082
27132,-3.2022051283520554,-3.7835796453985497
27137,-3.111199160624379,-3.711495993287406
27143,-3.5916875914612447,-4.1808748909248035
27148,-3.3244838979874216,-3.8235366484037066
27154,-3.176709178091024,-3.4498966570737934
27160,-3.0818515389641576,-3.144097563107786
27165,-3.225177588418294,-3.2377876447229275
27171,-4.083179551742955,-3.8765298409582227
27176,-3.2324274206637957,-3.120886987173345
27181,-4.254133939803539,-3.720435637321545
27187,-3.768977941507453,-3.3718260828375946
27192,-4.293279835362351,-3.563764584725638
27197,-4.355197124788023,-3.4684183041029235
27202,-4.025099678467481,-3.0900784622235187
27207,-3.93142246655741,-2.7354244499573124
27212,-3.9721962021850947,-2.7674795353757737
27217,-4.487113136846241,-2.987560771033332
27222,-5.296156950021323,-3.1235890682478336
27228,-5.39098647193503,-3.0198738269127325
27234,-5.773713621679014,-3.2944248259092905
27239,-5.633693850330705,-2.8164524615245283
27245,-5.683896810404077,-2.7551483080924357
27251,-5.5620461640236005,-2.5777981447801923
27256,-6.118582827746325,-2.585017687903874
27262,-5.3960226693853715,-2.136901018479711
27267,-6.028886033605944,-2.1983463486534305
27273,-6.136343224984344,-2.1056252943522695
27279,-6.421563259985099,-2.194231158768207
27285,-5.614384836250602,-1.7493986196580917
27291,-6.891086164670048,-2.086846225397596
27298,-6.207555459200928,-1.6444334532531386
27305,-6.6458416900901085,-1.5852098042961515
27312,-6.725208251340474,-1.3578340920562622
27317,-6.334016802582352,-1.1591796948913806
27322,-6.003481125579953,-1.0223070121295466
27327,-5.886801173582513,-0.8592655281607237
27332,-6.907525579630652,-1.045724676857831
27338,-6.938795777865749,-0.7931001475523158
27343,-6.192639532004593,-0.6644452756062421
27348,-6.968418161934037,-0.6780011036367551
27354,-7.344005600758406,-0.4109984468547016
27359,-5.970724673627262,-0.3104842617846087
27364,-7.1724285084199595,-0.3376313145601833
27369,-6.7098671842295845,-0.1615334454577924
27374,-6.7677546966597815,-0.06145395924810919
27379,-6.3660764235444125,-0.19688255502869711
27385,-6.451515324735317,-0.04013361172792831
27390,-5.575890174786172,-0.01850100926963098
27396,-5.543919865539588,-0.029644932868712986
27401,-5.539132066856597,0.02762801885987456
27407,-6.640882222348561,-0.06975827465116341
27413,-5.420145285560527,0.027459103838613493
27419,-5.504068306951256,-0.03262926582848855
27424,-5.457939326955566,-0.13336913257440003
27429,-5.628729951002474,-0.19384819493448005
27435,-6.001420099745057,-0.21022420852122517
27441,-5.783245706168735,-0.26682665297161856
27447,-4.919997480767236,-0.4609222055773026
27453,-4.612126725394112,-0.43201675379808235
27459,-4.699790653549131,-0.7236815814943086
27465,-5.052936598601771,-0.8273194119062638
27471,-4.674662951752717,-0.8409168674972571
27476,-4.986328326865131,-1.0648377617208997
27482,-5.743539888301627,-1.5224471453243715
27488,-5.4199106159809505,-1.6504537192257571
27494,-5.330800993114018,-1.7269033164157745
27499,-5.156749892231754,-1.8980566825148153
27504,-4.180501034934924,-1.6791033876952353
27510,-4.546332210811806,-2.094059837247211
27516,-4.763861571765579,-2.2333045621254493
27522,-5.316928556384666,-2.7129844981983364
27528,-4.285295485673279,-2.390612731476589
27533,-5.460807000933064,-3.064248944789373
27538,-4.792316881386889,-2.983064476676276
27543,-4.519673090322006,-2.9497315475821893
27549,-4.417280530617388,-2.996443720460218
27554,-4.8618118838563245,-3.324962745696829
27560,-5.566384573285877,-4.057787964058718
27565,-4.89993094102745,-3.6611289390174573
27571,-4.666821947390155,-3.8813834229701287
27576,-4.205717522311614,-3.477800459027274
27581,-4.601118444344727,-3.922962923050242
27586,-4.450447495646979,-3.911524670803708
27591,-4.949841257931199,-4.563702070220979
27597,-4.949171113336982,-4.920503846574714
27603,-4.809279266049398,-4.812049733751943
27609,-4.89789118206234,-4.994875921694715
27615,-4.090712401265392,-4.323988695082738
27620,-3.8407800567076844,-4.397923621322008
27624,-4.004482072830119,-4.738712508943343
27630,-4.075921513498649,-5.185395778710057
27636,-4.4148248439806075,-5.493220517412112
27642,-4.3186990501479725,-5.840307065838511
27648,-3.587115176345933,-5.0083943558858595
27654,-3.486969669926403,-5.393330388820865
27660,-3.4163266823509275,-5.468776867172724
27665,-3.0880497309528767,-5.392178295027704
27671,-3.4322517432281705,-6.300451436506513
27677,-3.1251380451372555,-5.943472223851768
27682,-2.8779898428021613,-6.056382133791882
27688,-2.9065931257027757,-6.7064268844100665
27693,-2.5809233384430983,-6.539314046133638
27699,-2.0374369184433423,-5.6931016857554875
27704,-2.548867338215052,-7.062390622826832
27709,-2.2195784961071037,-7.166728071439311
27714,-2.075088302974482,-6.868763201828472
27719,-1.9361288835734962,-7.408468629466542
27724,-1.4686099171232887,-7.4358463761035845
27730,-1.6339305800237063,-7.697646156414459
27736,-0.9825555326815019,-6.468728064623927
27742,-1.0041515583816087,-6.816144221304081
27748,-0.5851682904626841,-6.414060737511241
27753,-0.681882998496817,-7.116300226308449
27759,-0.44233214756823097,-7.674412003839222
27764,-0.270866422139223,-7.4978789327370485
27770,-0.2162958171332364,-7.1883510052991735
27776,0.06137593938357343,-7.232670133316657
27781,0.22376514345558052,-7.995018838104341
27787,0.3516084517512775,-7.603467470037768
27792,0.5150255268137505,-7.759472659787001
27798,0.6006553016924673,-7.790059191347243
27803,0.8484946333275121,-8.23706636083955
27809,0.947046180882581,-8.348812765858277
27815,1.1871714076715416,-7.943633884395809
27821,1.083894449916201,-7.359243657875614
27827,1.2732943339881628,-7.5215172124040555
27833,1.415846163692839,-7.318287453750008
27838,1.8222458051519554,-7.948453442359032
27843,1.8622328175772997,-8.353903950241158
27848,2.2421112396923792,-8.86442201573189
27853,2.024987629887613,-7.936164522505103
27858,2.2822075455439506,-8.266442488298601
27864,2.3096512280201082,-8.183699219771466
27869,2.6554530374944942,-8.643376196687722
27875,2.408742196877999,-7.761681778397544
27881,2.891736535820399,-7.994318599757803
27887,3.063200612556795,-8.597606545629446
27893,2.9633457215817125,-8.407652716204533
27898,3.2781628080843093,-8.659456598485233
27904,3.1448478078503697,-8.024199526744432
27910,3.4263043510077127,-8.254715563370818
27916,3.415007391246145,-7.897233624938489
27921,4.076775487860887,-9.097430252719784
27926,3.834814847079119,-7.997168310863884
27931,3.824142741686261,-8.013591149535609
27937,4.010341141935899,-7.934179764773781
27942,4.409682776289006,-8.787010186133177
27948,4.600805924555378,-8.743130094809347
27954,4.34009742959666,-7.744744098459339
27960,5.016859879707296,-8.37259189965506
27965,5.011150937273402,-8.369308044935892
27970,4.733916447293031,-7.299641461108326
27976,4.741320859987014,-7.254895482210299
27981,4.864602678290697,-7.114551773186885
27987,4.773599707909997,-6.8801257343584155
27992,4.916720782727082,-6.937750396783482
27996,5.32868109399494,-7.160598483980333
28002,5.586525915179345,-6.675536500483314
28007,5.69952117227949,-6.716665571428092
28012,5.658249912433099,-6.690392797441275
28018,5.9439131873935604,-6.667169933525085
28023,5.69373581870281,-5.997430177628202
28028,6.1189340035130675,-6.269724754932397
28033,6.107803474439516,-6.113140925080621
28038,5.228237180941691,-5.009465204286567
28044,5.254062075269882,-4.771915052835224
28050,5.910651556718027,-5.311688471649756
28055,5.7897768087514425,-5.105686265720586
28061,6.130143448303409,-5.034569593505321
28067,5.374109108460799,-4.124411708182942
28072,5.62045884609291,-4.133243739938524
28078,5.752169806083867,-4.05226030354386
28084,5.986831950055936,-4.289338564738071
28090,5.6123611091015935,-3.8753561772823506
28095,6.239165300613428,-4.137843304073079
28100,6.32594098593982,-3.9385827542979124
28105,5.295069217789794,-3.261736259246808
28110,6.204318886473538,-3.470035881470203
28114,5.982629163937074,-3.2326076929119876
28120,5.251368480867322,-2.64350496462628
28125,5.475355800890461,-2.595643563047049
28131,5.038875695205943,-2.4236206517235668
28137,5.4938663673123775,-2.376583419212667
28142,5.961611535263453,-2.4350145985874896
28148,5.6332306971213315,-1.9496111804361036
28153,4.8918699225744176,-1.5673057554985852
28158,5.457442214598336,-1.7256123028085946
28163,5.3114481433480805,-1.4575322469029894
28169,5.7257433483970495,-1.3699414450702856
28174,5.902464456781856,-1.1830816305496485
28180,4.577886448111169,-0.7715834252529874
28186,5.952186029967618,-0.6715278280727635
28191,4.7156769278816775,-0.3405089217293173
28197,5.127318138537444,-0.2418650172308112
28202,5.180409631933924,0.01489453841307928
28208,5.362553739961947,0.23560635528464005
28213,4.6079625152607875,0.40051916252999226
28219,5.0552867383802464,0.5531308539716152
28224,4.214939516844559,0.606459504822226
28229,3.89861272021697,0.699752940697447
28234,3.6893507965077434,0.9739086032510917
28239,4.750979798938411,1.2816315676300472
28244,4.718588675948921,1.4952222728439186
28249,3.8571130327035736,1.4972714503152094
28254,4.536732274860395,1.9248332493623217
28259,3.039389810887231,1.4484172401817685
28264,3.1376544656173744,1.6088963513216605
28270,2.9810025115062895,1.7336852271467575
28276,3.3267693603244872,2.1449597400267155
28281,3.56836513448597,2.6606514591959227
28286,3.3846053679015444,2.7661721128007364
28292,2.2884596378075432,2.0122066701704973
28297,2.5520867033565127,2.5479704455120324
28302,1.9845559524928924,2.188363762764182
28307,1.5901883226682445,2.0725678710360635
28313,1.504327005844329,2.22094125944605
