h,theta,speed
25221,153.7894176200881,9.55242508332498
25226,150.61633848016353,8.45996877324697
25232,158.90904774930263,7.597914092687877
25237,160.2303481762485,8.455528196520703
25242,152.34815286403804,10.01642446732648
25247,156.5418950207658,9.55010742595385
25252,155.39948785773248,10.229975942609615
25256,157.2006468210369,7.3511210991729685
25261,158.4823540929192,10.111291575695788
25266,160.3607797526201,7.428309764599831
25271,165.3784738938862,9.277743357784914
25276,164.7725599771176,7.237226916006144
25282,159.6443609969506,10.165297589835848
25287,159.9510427050841,8.6386686237311
25292,165.90366079391862,7.585357131402652
25297,167.10543661933264,9.581003619961212
25302,165.80064152358244,9.659938673281053
25308,168.2103527779109,7.914758114401092
25313,167.55982131276713,8.548112865695593
25317,163.62849060179923,7.787360345123788
25322,172.53395357061643,9.108175044134047
25327,166.79527545670106,7.70878382923809
25332,173.6151372977501,8.869154640246173
25337,167.8649631445866,8.911816204503307
25342,175.811353728587,8.713990293826862
25348,175.3891915018955,6.5468866273722774
25353,169.54759406974873,6.21453851782776
25358,168.62137240312748,5.700958390799837
25363,168.48462869906658,7.083311829083016
25368,170.38437549539674,4.978539610094312
25374,167.3424096401644,7.897776159003481
25379,175.96927970831268,4.299388700740874
25384,167.5951024720442,6.920154751506232
25388,167.65887356343842,4.05482938518724
25393,171.1312416184845,4.408737516947763
25398,169.24233156872728,7.623918872880766
25403,174.65046057182218,6.84753878978156
25408,168.5128222967286,3.2919200814497867
25413,164.1355828513051,5.848313502773021
25418,167.3910516412648,6.402048127438668
25423,170.64247346501884,6.801404846554059
25428,171.15576220765573,4.5158305377333745
25434,169.8035824863523,4.030859845517834
25439,165.21384176503395,3.3569154713867233
25444,161.90841891437827,4.0989976894249445
25449,159.24090779236568,3.2089429080969905
25454,163.09794734914442,4.427387265771722
25458,160.90501120341378,5.111062117308517
25463,160.57673116186663,5.6195847649856105
25468,152.96309235517577,4.095992231303676
25473,149.69617324240016,3.909350977153711
25478,148.80396911504334,3.131856693893871
25483,152.88505052821225,2.803307796070467
25488,142.65510986545547,4.102486958102024
25492,148.14430304205237,4.852719128534853
25497,144.82004816615446,4.671736354182409
25502,136.60231457327347,6.8155245509660505
25506,138.4982301643175,6.408717894667193
25511,132.54109616591924,6.344170798823255
25516,136.81961196020282,4.59060394964997
25521,133.98076134039266,3.9644601319195902
25526,129.0717506403014,4.5668649032964375
25531,131.12352653187222,3.984081882700278
25536,131.63914475833627,6.502123023839271
25540,126.88941342214092,5.916482076408453
25545,130.60621313807746,5.8269305378200436
25549,127.08501384750957,6.429013211985346
25554,128.57310542549217,8.281411836828617
25558,127.05997462901253,8.267509637391978
25563,123.87616511318724,7.923764820488369
25568,119.91217253932831,7.8806686231889005
25573,121.08912518960503,6.406028498092422
25577,122.87095572931888,9.157818367258727
25582,120.2548188829752,6.138358015093578
25586,118.4258965193541,6.292479421666401
25591,121.91879721994746,9.380272336580559
25596,119.6907790787062,9.133779114833722
25600,123.08693264385798,7.9814268744620644
25605,118.97921507217421,8.053929970966408
25609,124.8693394001531,7.801475117676917
25614,123.99319476667426,8.460871272404265
25618,124.25780413806245,7.364523072833489
25623,123.42683018994387,10.278115846937531
25627,125.72967451038835,6.878926389288153
25632,126.75423343228476,8.829010297192514
25636,124.24890206277792,7.7511704527817535
25641,126.33033680030188,10.101328697374088
25646,125.18881247850656,8.035342997648772
25650,122.8179669135146,6.7928176465852115
25655,131.18274792164996,8.688803637311088
25659,127.66747813542686,8.276171484485193
25664,131.95220893548748,7.805801013009857
25668,124.21496501672164,8.451754336858404
25672,130.14993250198543,6.578872539644989
25677,127.5930278475842,7.07457388378446
25681,127.88648389730557,6.69688651591869
25686,126.27661677648899,8.301954085866797
25690,134.42966878280208,6.628173196785696
25695,126.90830110779368,6.773252630462804
25699,131.40689271339616,6.0178580782559195
25703,132.64726424508993,5.844850397935169
25707,126.50847825219986,5.552672591838533
25712,135.83014573056772,7.430803646389126
25716,131.0104368420314,5.929502064905854
25721,133.00827130196427,6.714018799553189
25726,132.00834168831986,4.47524208537045
25730,135.47458485806425,7.0565207804572845
25734,136.97162614628814,6.450782969521239
25738,133.1795114630877,5.794620594348535
25743,134.6134079067496,5.133568737784211
25747,127.05937143993773,4.965367482949652
25752,132.90466646997692,4.049178594429761
25756,133.71898179244477,6.936824150779509
25761,134.8381588299103,6.5716548301531645
25766,126.33942814936827,4.929341619196913
25770,132.92601786376045,3.8453862086237476
25774,125.11462327106649,7.194755800029119
25779,133.97817204869446,5.4141183591468405
25783,126.03568072913721,6.832923923809712
25788,127.84356780445498,7.098811891202561
25792,132.27315766860232,5.709142727878707
25796,126.71744498378867,5.823287865445748
25801,125.3597565384055,5.43631277080881
25805,127.54083731018682,6.171468012613753
25810,123.51507423090717,6.148156128210243
25814,125.28228910505119,6.272760291357578
25819,130.38278041747662,7.919433723546797
25823,120.45532588475612,8.684874528301975
25827,127.2444229144667,5.407485726255953
25831,123.6736635301117,6.377330530674902
25836,129.95920430765108,6.065981538722252
25840,128.25071374749226,8.347591081349744
25845,128.3702216718236,6.442857288869412
25850,125.93692563058377,8.790367029390087
25855,126.04299748301499,7.074367361507802
25860,127.32735647563437,7.441158819556589
25864,120.2327825824283,6.672703668939658
25869,127.81180432489631,8.010115303173853
25873,120.31971818729569,6.836386169278385
25877,122.32439462436244,7.0983290085679425
25881,121.683458399677,8.123495559365718
25886,124.42065568148236,7.604989660101298
25890,121.79978954957326,7.5416568534834685
25894,125.12062747218924,6.653138528739475
25898,122.82008203710222,6.67723306034409
25903,125.71998005932528,8.205888210030494
25908,119.40389017726466,6.484023777045531
25913,124.42163124905284,7.915440465401906
25918,126.43495722207174,5.687042723620621
25923,119.24236424418828,5.853465718671219
25927,125.26798589705729,7.999433820006056
25932,117.34067023673072,5.6312974066951575
25936,116.42511135401962,8.541655258193437
25940,122.75390459805689,8.478198120751577
25944,117.53674019925334,7.79097361781435
25949,117.94784629337819,8.910328649750682
25954,119.78279114106401,8.423643954157471
25958,115.57676098236664,7.618594216292147
25963,119.37308014978649,8.101273460090859
25968,118.93394083756537,6.952785613449262
25973,117.69813104929551,6.274541487673666
25978,112.70932155809409,6.682868594790625
25982,112.23815875876548,6.121407251194872
25987,112.46504190628788,5.396889487339526
25992,103.68169958007857,8.038584387397368
25997,111.56219439426148,6.276697122859478
26002,105.89316207287702,7.836615309425481
26007,102.99837561737553,4.47536732362693
26012,106.06904871871053,4.385310083230637
26017,102.27187393252748,6.120155646625779
26022,98.2836455661387,4.565441845571928
26027,104.38232026448901,4.3298471373393586
26031,102.86476651554273,5.6612845279486415
26036,100.26295151031346,6.795148000527067
26040,98.22369061017783,4.576941867320788
26045,93.51067800129083,6.540664087218966
26050,98.50529637988603,4.968311308881933
26055,88.29715073836249,4.774147861692965
26059,93.3532963616734,5.370380108577743
26064,92.58571073942167,6.001809948211001
26068,92.31772162989974,4.8187288786824425
26074,93.11589000380452,5.172135785067886
26078,90.51624957977664,5.453729136685685
26084,88.19649365678687,5.97479132787538
26089,86.69053095254982,5.299182727174332
26094,80.628362801995,6.607057542266942
26100,78.50318152189078,6.868165160751733
26105,87.93553027262728,5.201920261553338
26110,78.80178387460205,7.9585254548496875
26115,84.43472371078138,5.219981150324827
26119,77.1805337303059,4.6091218080955
26123,74.3050343906346,6.417234200840571
26128,79.16572112277393,5.2978130074654395
26133,74.59554938771508,6.150689549245625
26138,78.872743307366,6.7093389952421205
26143,78.89808355140642,6.590304104619074
26148,75.25201423658464,7.388138837475076
26153,77.04009625074474,7.050185758342031
26159,78.20329235173513,4.8982468936054175
26164,78.86245629292775,5.082750572024929
26169,79.73154457735428,5.6006507273238935
26175,79.94246764520005,6.544231200151961
26180,79.58031695829018,7.436189674975594
26186,76.74567250833366,4.522527284691185
26191,71.55517571851766,7.565159071984737
26196,72.40951589200705,5.368202274875692
26201,80.69380166723029,7.715880832388699
26206,81.31801724037612,7.291214081580541
26212,81.7811683447706,6.364505494926087
26217,73.41309875795729,8.027895683193538
26222,74.33996535738153,8.015377864315669
26228,76.74970240547638,7.272298854483457
26233,75.13887769145768,5.403865649964878
26239,81.77238085449058,7.019181402082012
26244,77.68252160428693,4.799081776905632
26249,86.43807827443281,6.180521402439443
26254,87.09768428895723,5.991578461433939
26259,81.9635373679279,6.342905779546227
26265,89.38522262834084,5.28931916241351
26270,85.52026931993223,6.251201655932
26275,86.06590095986866,6.565720311792372
26281,92.9743321379644,9.015661687843865
26287,90.7406355223952,7.905620970883468
26293,90.1387997036347,6.001493740914362
26299,86.05016992698583,8.998731656995139
26305,92.83917509674633,5.592478496828834
26311,94.67037539000441,9.557530540053982
26316,98.57698056758227,7.431572536008947
26321,98.99628622263799,7.220946039419907
26327,91.52530819377438,7.506615375009259
26332,94.65811336043937,6.350867321057388
26338,102.94494211302597,8.958365097430367
26344,94.71120841236603,9.512343793976818
26350,98.34197111148121,10.127638683119995
26356,103.15585364033058,7.552621323487654
26361,104.65015178117768,9.22070944420762
26367,102.15582741680304,7.219007545858384
26373,105.57528813580497,7.12306821695609
26379,102.59953656951573,8.188348188540575
26385,100.07389291804157,8.557672934614141
26390,107.67216186102864,10.378748809275228
26396,110.94850374017778,7.359463089939826
26402,109.49669213857307,9.84595694098356
26407,113.36019690901807,8.255539982642233
26413,105.80116151718394,7.723257771971058
26418,106.26061006825633,7.089444071330703
26424,114.12287111574972,8.95723535433816
26430,109.6335794501236,7.814165074100913
26436,113.14813999213783,8.477378961781191
26442,117.47274692661995,8.45635553348097
26448,118.08769647378065,9.697855674429782
26454,113.07023185919978,10.56765280597166
26460,111.19205356604755,8.708141039360187
26466,120.72543777702374,9.958924379624502
26472,118.72571288176088,9.368299739427226
26478,116.43585931907496,9.229701198870126
26484,121.06764960636639,8.421391020333655
26490,116.87808326991421,8.835456127275533
26496,115.19421641968648,10.246212501802752
26502,115.19085596832299,9.396020411633502
26507,118.60974423712676,10.890203292295627
26513,122.26865337013594,7.870858573099767
26518,123.18594315974143,8.828064815545133
26524,119.68321614130181,8.761141880483125
26530,122.88849067262028,9.597288887242291
26536,124.39789384222337,9.313438856783982
26542,119.42252346943552,10.750188105777974
26548,120.74300414067153,7.488471830901178
26554,120.37708163004774,7.648504210909964
26559,126.99603984791833,10.441919002231003
26565,126.37224543077342,10.143253866601848
26571,123.5479757125529,6.901677264635901
26577,118.33507838367048,6.820214631607238
26583,126.03542856320816,6.933053312046457
26588,121.5517172556038,7.663799133940866
26594,122.42445655288641,9.00477897738981
26600,125.29589321142801,7.06920724058541
26606,122.22742714863236,6.89286013003141
26612,124.28367624241605,7.412358761896201
26618,130.4072728813493,8.972017066056482
26624,130.25564287731606,9.929460498199537
26629,131.12834444809462,10.462509033832674
26635,125.50299881036734,8.102129154029374
26641,124.24302241465207,10.641005894102275
26646,133.28619215040897,9.351270203918503
26652,130.7296159782053,9.673973388892097
26658,131.7324797628285,8.526561667933112
26664,127.91242790647468,9.887900575969047
26671,135.72955389644846,9.83787408286645
26677,134.9149139576084,12.230026052974827
26683,130.14773873940982,12.09758059798218
26690,132.59436227622066,10.852189283009888
26696,138.54075095212116,11.948700076780389
26702,133.09809496368328,10.813480541116762
26708,135.1518029540353,10.710672297373854
26714,136.88886658143872,12.094106490320168
26719,135.7141964432734,12.269757091305486
26725,134.58963345488124,10.478188942953361
26730,137.5864059215513,10.094381024766324
26736,142.31171162368443,10.93667660973681
26742,139.00048414495265,11.368913786184734
26748,141.26079739803234,12.295573782798016
26754,136.27268538941627,10.241088084513965
26760,145.5120383830438,14.127530419109192
26765,139.25432610502335,13.490792265489043
26771,143.9931180899965,12.227083029471146
26777,143.11846445065493,12.8764412493151
26783,147.25176682228988,12.407307387191711
26788,142.92905334956458,11.781726221380607
26794,141.49228253196162,10.834468784123535
26800,140.73488597213364,11.229861522452046
26806,147.76771682480543,12.715333367717067
26812,145.54900958043766,10.290982850917283
26818,149.10100258988055,12.874868712332624
26823,145.3785922732324,11.589699561956326
26828,148.78555962511138,9.638761781789581
26834,143.66603480008087,11.590737378471824
26839,144.12858975039316,9.44894956414348
26845,143.99963016868318,11.949669666278613
26851,150.8585330533475,11.706427052582113
26856,141.85927270280837,10.071652928760795
26862,144.51981679188538,11.26382376372917
26867,150.53926415864018,8.698067974307044
26872,142.63456486063137,11.530294850755363
26877,143.2742629444569,9.707100516609824
26882,147.54664250786482,11.342187533555569
26888,144.72328167743467,9.20084140590156
26894,146.36988645348396,9.881064153020123
26900,148.38211308998814,7.142540623519048
26905,141.14288974561484,7.197425262078898
26910,143.61261458856924,8.987335387667965
26916,149.28582764006313,7.720742569045827
26921,142.60724664574224,9.860243474125108
26926,146.77048641801946,7.744308164890429
26931,144.78282511394318,6.132793052354549
26936,143.74065274338042,9.36020142467126
26942,142.44407042946992,8.847637519101038
26947,148.52746302364648,5.111596845216045
26952,144.6382957460333,7.271077704739756
26958,147.13296591565552,7.000363612786062
26963,142.70390809487702,6.696862363721367
26968,148.95024624153703,5.578142610342475
26974,147.16437347831283,6.339673654678094
26979,150.83830814505745,7.734823434603119
26984,151.59392970195674,5.214953092495391
26990,150.41670372645967,6.774946833173663
26995,148.26586264444634,3.2775181084498626
27000,147.00843883678453,3.2878404261685743
27006,151.70148612973958,5.2550590643142385
27011,146.19052048178887,5.004492035121665
27016,150.3083587138536,4.29934211730542
27021,149.77469491704431,5.133271603886136
27027,152.21937267605927,1.9857373019235767
27032,156.05374801412785,5.235574046544205
27038,152.33843486581534,1.6465345621542005
27043,158.36262321801433,3.7351777105088
27048,150.93300397876152,2.0333460202452445
27054,152.18192625978105,2.7999379162643443
27059,150.42258334334022,2.984022531941466
27064,152.98208842136805,2.240108059271766
27069,158.2068663639291,1.7853653992978984
27074,156.3721092480357,2.195046548239383
27080,153.6218050798348,3.254329734894077
27085,150.1735065912506,3.3581969665123528
27091,149.7342687122999,0.7696487378936898
27096,154.7875766348476,1.3714609792879981
27101,151.7646342147928,1.5085520680767135
27106,148.4780316400779,3.608000024743516
27111,141.75170279831553,0.5365197065151306
27116,140.6483195104712,2.9004718070793536
27122,143.6067624320204,2.407588894473616
27127,136.6172707512637,0.26729630492387235
27132,138.4331353162951,1.3840102350607681
27138,131.37195121151547,2.837660619884869
27142,133.84581885742452,1.810846382116452
27148,127.80793574768848,1.8965657482354543
27153,123.65025454040071,3.2141223542479387
27158,118.68921963656675,0.7240789232958638
27163,117.05971184691887,1.2621880313945875
27168,116.43634782910033,3.5215753486345145
27172,117.75021226384371,4.108751880112846
27177,110.78370945119683,2.5993869302206147
27182,112.81808489085802,2.932471328813979
27187,112.3769689865452,2.4643246376057344
27192,112.76488535447194,4.793109628563718
27197,105.08179406997476,4.146741440289289
27202,111.5008362808495,3.3818662110429827
27207,101.63844238245447,1.9604004411535843
27212,101.60954990214286,1.8615102256933893
27217,102.34827512944987,3.0861252742390515
27222,98.8949195739795,4.679801728087763
27227,99.2780439633968,3.008813792314968
27232,103.93470445680992,3.851864599185904
27237,101.87127363874215,2.6680393113747796
27242,98.99396589910042,4.035607939860968
27247,93.49680195874602,4.5679821313878755
27252,99.26087439224489,2.7322866865223494
27256,94.18941958000971,5.703319029117184
27261,90.61102851363772,4.679553391522548
27265,87.54292244432864,4.695464355528975
27270,93.52484168293188,2.730666681908048
27275,90.72736450159091,3.217926045910506
27280,85.25112125741123,3.0848132651215074
27285,82.66864031210015,6.391413337893426
27290,79.719338860865,5.764239521444523
27294,83.49742553253823,4.87433882992576
27299,78.82070357965453,2.791066108319821
27304,77.18676976342498,2.911823905961116
27308,78.39041073919401,6.047166578498761
27313,75.06027537457261,4.35199107915014
27318,71.60334313783123,3.9209365351228955
27323,71.4309960381524,6.21755963021962
27328,65.42011264422801,3.664262140932835
27332,62.74043421885032,4.247490596719011
27337,66.8921384386372,4.365122415791966
27342,64.76011854072921,5.915169978047372
27346,64.251137980364,5.630608025242765
27351,62.821965478240706,6.451788600535934
27356,56.34642428595853,3.48312197713699
27360,59.84947976414337,5.3799763562551774
27365,54.74205441249348,6.4228836579023625
27370,56.20705344386352,6.126291635101457
27375,58.22532125720652,5.228015002786662
27380,53.58897134623746,4.055288550555932
27385,50.74395011940223,5.3928556557180976
27390,50.538738301504665,6.97564952186935
27394,56.23626530566586,4.365693649390309
27399,53.1232819235331,4.645719511210517
27403,52.38552006106472,4.447422995466403
27408,46.98168794339309,5.283669460748619
27412,54.75183904518151,7.867562080678414
27416,47.98104653987149,8.64552429116651
27421,53.40852709265987,5.088241072322756
27426,47.260202523181505,6.708306437869689
27430,53.31354836583688,8.666700248659438
27435,48.090826063419144,5.4921255401684625
27440,53.258132413976675,6.0890623520531655
27444,52.29033698145024,7.8530727830698055
27449,52.66990370065897,6.612330704910822
27453,55.555936244202016,6.65142540963446
27458,53.4279148248482,7.134394592811794
27463,57.308680179991796,8.518928216478812
27468,53.69295934869742,6.607033168267481
27473,50.02993484501001,7.839205541770818
27477,50.107152863519886,6.4945644533268005
27482,54.82681012493087,7.386152560291139
27487,52.959929385512005,8.829074223549236
27492,54.97541647262111,10.232564538282581
27496,54.00463677011304,9.974885246345506
27501,62.64977841672648,10.017368602186602
27506,54.621631367366945,8.690553240070637
27510,54.09255237405557,10.519402968212791
27515,59.64367985582983,8.6300736645209
27519,60.036311581028805,10.025574755685305
27524,57.01849039083448,9.178615354546649
27529,60.51758026613635,8.716142707755724
27534,66.2692651547393,11.117899517153582
27539,58.25906932226326,9.213978580971231
27544,62.670375008166246,11.227404860532337
27548,58.30251782377599,7.857012004902367
27553,59.3513066910204,8.151284318062014
27558,64.97029267673977,9.134519501068196
27563,59.53420459715388,9.413705378031562
27568,67.97238385756347,9.056659756158108
27573,66.034218211089,9.919515291470425
27578,61.55108093283926,11.136869653445032
27582,64.36046637632106,9.461269977500354
27588,67.78529200581454,10.463140514291348
27592,64.21221343092836,10.539137805787334
27597,62.37496083392139,10.512079202493883
27602,67.42816659650137,10.89286505064149
27607,71.11634986505392,7.783132837817568
27612,69.14850695357622,8.70778783380848
27618,68.07180357093823,10.036426555539943
27623,65.74886371672604,9.377860928508458
27628,68.77689522868963,8.986777378221547
27634,66.68492873196953,7.2814566742943025
27638,69.89506981277756,10.28539117718934
27643,75.00048139907679,7.859218893760805
27647,73.34477360542152,10.460246604003444
27652,68.7181090616767,9.97480221682307
27656,70.50741415953372,7.602885420650529
27661,74.60927516495788,8.002706079386234
27666,77.55993768146293,6.913254222321626
27672,74.97623704281243,7.586184240143474
27677,73.5383642332368,7.1273243413017795
27682,75.28628057137612,8.336398819506142
27687,77.68925460016152,7.063014076324846
27692,78.71502577092924,6.597249173636332
27697,71.85705582480884,8.272766466366763
27702,76.00706732091503,8.100096981019693
27708,73.88874207877808,6.400394768960123
27713,81.35980360719275,6.28389709739601
27718,77.3587289488237,8.669359867398548
27723,77.31547419118806,7.045613367423241
27728,83.4859283567248,9.145993470752082
27734,84.96604069386598,7.174980353888275
27739,80.59464565109215,5.966638382852162
27744,85.52421687747507,7.840750055002514
27749,84.9423978671293,5.508275123071213
27755,84.74641339171987,6.109171394957556
27760,88.10816874960588,6.5350313649922525
27765,86.92003591735647,7.251107123035982
27770,93.56436027377417,7.066855467986148
27775,87.86752957468224,7.235400960496764
27780,97.59998285160178,6.553954854976385
27785,95.39725245591951,4.911247044859715
27790,94.07428078372388,6.298278598376591
27796,94.37351569824361,7.232717048622988
27801,96.07360184334775,5.66475561711783
27806,102.23406817502368,6.0384265541412
27811,97.35374277158645,4.122125999699019
27816,104.03851797261156,4.4330694261038595
27821,105.69988758939476,7.352205437660308
27826,103.83818520617827,4.727336924312869
27831,105.94151334827488,5.272585338186646
27835,110.26830795924572,5.05983765902589
27840,115.03164733207501,5.5233875889547335
27845,109.28915876189686,3.9573135902977246
27850,110.40863153492286,4.0194014918057634
27855,117.10983347299806,5.255575991718581
27860,115.94735736718484,5.895572120318301
27865,117.43394082497073,3.7247287186202755
27870,118.81117462880201,3.555929211227255
27875,116.15727721463847,5.4584446753467795
27880,122.15405767714596,3.6063329189546804
27885,114.76789174943828,3.2828608626206988
27890,116.49044250127434,4.742740736449104
27895,116.9539027148498,4.297419776309173
27900,118.86340686500202,4.572218791576952
27905,117.93399438998155,3.3483049165548806
27911,118.75900373564264,4.925198904091266
27916,120.38304959348648,4.350494032047773
27921,117.48701492839834,5.983163804761346
27926,116.16109702231263,4.083984753203523
27931,112.64292362062332,2.7918047260063945
27936,115.00904620857405,5.1881058411055605
27941,116.25808225544259,3.6389010310702656
27946,113.26669146964734,5.216761868384617
27952,115.95830091748356,5.8846203429782875
27957,112.48798804027031,6.54248123973982
27962,114.33371764681667,3.794838031181083
27967,110.34012307646834,5.152970015011148
27972,106.33230268079181,4.968027600706568
27977,108.86768283820898,4.841692577307294
27982,105.07185554977065,4.447455252454427
27987,101.63675331443052,5.099140750145802
27993,106.89197149766085,6.697586288485408
27998,97.91317388765636,5.945876957490759
28004,101.12009040589794,3.610937940975316
28009,100.73009021738842,6.7611825381919
28014,99.60521274749449,4.272196157488445
28020,97.53818731011766,4.0205652652684964
28025,92.30516245346526,4.02879702885322
28030,96.97528123413464,5.729526410824187
28036,91.86719819276595,5.153291612359208
28041,97.73979017806819,6.015610588948261
28046,93.25799658185464,5.6988468956104015
28052,89.19704028153672,6.520130230115228
28057,90.11151793441637,6.727192747471128
28062,90.61222851357061,8.529416401976526
28067,91.6775908535334,6.013322998481565
28072,96.55150138195894,6.503241791810323
28076,92.51276119246788,6.682820410550472
28082,88.31444452680708,8.958328609233025
28086,88.75279667551828,7.2028973029908965
28091,90.2872716728075,6.736596834401841
28096,89.41230419808113,7.270793063346144
28101,89.87877703950659,7.74160280108438
28106,90.67530780424958,9.710974571015045
28110,96.90607201976178,7.822698715452617
28116,92.08814158069418,7.920519654118138
28121,91.74034246251745,9.73881252915273
28126,96.23054632091349,7.1883741521323845
28132,96.57310296644957,7.202700976203179
28137,96.80296414904574,7.7495261857481985
28143,93.97057721619211,10.228086050032637
28148,102.82638121148607,8.53732703559946
28154,99.2626169901889,7.761314066262715
28159,102.06339524875446,10.108436309908239
28164,104.83154356911086,11.3642168952875
28168,101.91892496869639,8.194177279474877
28173,102.82112785763636,9.753536527393173
28178,98.30481665397176,11.429890500918276
28183,106.6607772044143,9.727234851812753
28188,101.65839547412423,8.198385293433654
28193,109.04514773392549,8.807463250018474
28198,106.04195949665682,8.600341565858395
28203,103.4248505882073,8.450171320296832
28208,111.09777177760495,10.368711120879809
28214,108.24159438863568,8.188647371934767
28219,106.34107708567356,11.817576759067904
28224,105.59791200714523,10.268475682264349
28229,110.59141864966902,10.622979494700491
28234,106.32642231196319,9.958258427142772
28239,107.47618538187444,10.01181132091119
28244,107.11288054843243,11.84826105023751
28248,117.34069530821995,10.399033072448622
28253,117.76400158549734,10.868131640331
28258,112.15703843389085,11.043643757853406
28263,113.61159204030412,10.208032651131905
28268,117.44279569925013,11.32916598164719
28273,118.31825184448064,12.513685593121256
28278,117.36334749794375,9.540202366227627
28284,114.9477567979744,9.360851775587818
28289,115.30379422093503,11.093381852459707
28294,115.94081355505068,12.25390941303936
28299,116.89324392281297,10.901344772067914
28305,119.43067103722687,11.693282816797018
28310,124.33742647432796,11.613693103104325
28315,123.52401816855539,11.122615379859425
28320,121.46093469083972,10.542051729712572
28325,122.30310440649431,12.754822238952322
28330,126.13951425287155,12.732673669873396
28335,130.24586466005644,13.861686643347655
28340,128.41128074400854,12.151343982105036
28345,131.16795649067635,11.722266460623779
28350,124.96465058975076,12.493298279176196
28355,126.21281338568623,10.975760954756687
28361,130.64200365878534,10.590844349718996
28366,133.12297274546538,14.073686711568694
28372,134.02631752784507,11.365422466390083
28377,133.5575998762778,11.637688153734002
28382,129.00005472851507,13.206118939630205
28387,132.94603448102674,13.716197801458875
28392,128.2548242567364,15.011376272507064
28397,128.83515579965706,15.04881141136342
28402,134.03669202755216,15.092869474943882
28407,134.92711353916198,12.69143274912363
28412,136.3524113613528,13.853269911509585
28417,135.16095403591257,13.163834113693255
28422,132.7111297447709,12.918841759610384
28427,140.81762267886512,11.957590691668297
28432,136.6070732567232,14.56487483538211
28437,139.9287819474922,12.065422368426209
28442,137.65284596228716,12.470016546596455
28447,137.963372776054,11.978113775472012
28452,136.89048412688976,13.590396208411015
28456,134.54375098382073,15.219068810917204
28461,143.34227423851027,12.530784080022185
28466,141.47721335804846,13.345583840364602
28471,137.80814913441762,14.968225411078556
28476,138.79700112117303,12.09883756633127
28482,138.0147197209413,12.177941531318698
28487,141.52469749413416,16.079859410543484
28492,143.990791599477,14.46067227525278
28497,142.42272787249965,15.244750979113935
28501,146.95045893766243,12.597803187896577
28506,145.5959725821407,13.416661200895316
28511,144.97667272029614,13.33909472000618
28516,146.71429923446883,14.317072490127828
28521,146.46853765229113,12.369573306528006
28526,141.84228848253645,14.606290759398686
28531,149.4551563226457,15.452816292338976
28536,145.30473692863973,15.970944725682411
28541,144.7686326410544,14.5889789988882
28546,144.54781451786275,13.885567036603772
28552,141.44273030996322,14.693243412898502
28557,143.26215928801577,13.679109176139407
28562,143.8522144264414,13.078068942845515
28567,146.85339304228813,12.97012663981107
28571,146.64379587421445,13.446817951055403
28576,147.13854042701044,12.169241944843751
28581,143.7545292489388,12.640115890319771
28586,148.12389076874152,11.919682981958529
28592,149.38393577328338,12.381988997152657
28597,150.22853284843944,13.851095440970983
28602,146.6285833960767,11.86280813148476
28607,146.21130194143083,14.623211650448056
28612,142.04068535604017,13.184487466604587
28617,149.17596834951706,14.55909881657486
28621,147.35824073398737,13.786422447091642
28625,142.0571160649766,13.733309566862808
28629,147.357076768935,10.616963963894765
28634,149.70473720836563,11.237422969546765
28639,141.7102927258406,11.751669088031367
28644,141.15188533659818,11.504523054362673
28649,146.0234033721008,9.828400654158052
28655,144.63557245530347,12.927881394237248
28660,145.80915213401448,11.008639089700633
28665,139.31239253483602,12.18930033130828
28670,138.6620932692443,10.44382055349175
28676,139.82498264624908,9.407721560060326
28681,144.67326715919728,9.142993153741571
28687,137.03567493296435,11.91094798844611
28692,142.64007123890846,11.72993200810199
28696,145.82053642085492,11.52794466261875
28701,144.60185981857347,8.79567178203775
28705,142.3291253174706,10.037961238426941
28710,141.0906531597232,8.75741183107048
28715,138.25290722749108,7.310900928030614
28720,142.9690988289395,9.053013810028242
28725,141.79948249851643,7.000856430505744
28730,140.12365309705885,10.957433040288773
28735,144.60090529558184,7.899881675760717
28741,139.7490996516131,7.598227474648818
28746,145.42210740140536,8.510346008409899
28751,139.81930883146302,7.977027087275804
28756,136.0401204230092,9.801155839960327
28761,137.92021025450975,7.507868534127434
28766,143.31787278322977,8.13147243949578
28772,137.92247138171518,7.7814484408740245
28777,146.50435705040496,8.816149802561753
28782,144.5458068087837,9.475638581816515
28788,138.46009829406722,9.309488865667173
28793,143.73540681105771,8.033858371271194
28798,138.19131738918082,10.346109894813756
28803,147.27812041723655,9.515725745896074
28809,147.13843769056095,10.697746655824076
28814,140.49053362537325,10.037149334117322
28820,141.791014260262,11.339869026206754
28825,144.1879837542744,11.674652504884808
28831,139.7537716264984,12.121069563533023
28836,141.94728712610254,10.255644366927935
28841,137.9057267213675,8.825311875436107
28846,138.6400576584577,11.234554227878974
28851,141.56134186016413,8.8267030344465
28856,137.12179892236568,9.911806476465111
28861,139.30404688217115,12.631194624621331
28866,139.8739092454865,10.500654816610304
28871,135.48161871780025,11.173369405290163
28876,140.5700345748338,12.909738630055262
28882,137.47724310180158,11.732116321209995
28887,142.3157788006508,9.639090473592052
28892,140.54962961663406,10.049326330899678
28898,140.14659337224876,10.144598217212168
28903,137.54496450438788,10.762733325754734
28908,134.28959408319926,10.937481956806476
28913,134.74397228863378,11.152616101668109
28918,136.54095763504824,10.523588993984383
28923,130.3358159862258,12.334713185011564
28928,129.75525501559034,12.38916141918731
